date,brick_low,brick_high,direction,trend
2022-01-22,2416.6653306749117,2476.0624796549464,down,15
2022-01-28,2476.0624796549464,2535.459628634981,up,1
2022-01-29,2535.459628634981,2594.8567776150157,up,2
2022-01-31,2594.8567776150157,2654.2539265950504,up,3
2022-02-01,2654.2539265950504,2713.651075575085,up,4
2022-02-01,2713.651075575085,2773.0482245551198,up,5
2022-02-04,2773.0482245551198,2832.4453735351544,up,6
2022-02-04,2832.4453735351544,2891.842522515189,up,7
2022-02-04,2891.842522515189,2951.239671495224,up,8
2022-02-05,2951.239671495224,3010.6368204752584,up,9
2022-02-07,3010.6368204752584,3070.033969455293,up,10
2022-02-07,3070.033969455293,3129.431118435328,up,11
2022-02-09,3129.431118435328,3188.8282674153625,up,12
2022-02-11,3070.033969455293,3129.431118435328,down,1
2022-02-11,3010.6368204752584,3070.033969455293,down,2
2022-02-11,2951.239671495224,3010.6368204752584,down,3
2022-02-13,2891.842522515189,2951.239671495224,down,4
2022-02-15,2951.239671495224,3010.6368204752584,up,1
2022-02-15,3010.6368204752584,3070.033969455293,up,2
2022-02-15,3070.033969455293,3129.431118435328,up,3
2022-02-17,3010.6368204752584,3070.033969455293,down,1
2022-02-17,2951.239671495224,3010.6368204752584,down,2
2022-02-17,2891.842522515189,2951.239671495224,down,3
2022-02-18,2832.4453735351544,2891.842522515189,down,4
2022-02-19,2773.0482245551198,2832.4453735351544,down,5
2022-02-20,2713.651075575085,2773.0482245551198,down,6
2022-02-20,2654.2539265950504,2713.651075575085,down,7
2022-02-21,2594.8567776150157,2654.2539265950504,down,8
2022-02-25,2654.2539265950504,2713.651075575085,up,1
2022-02-26,2713.651075575085,2773.0482245551198,up,2
2022-02-27,2654.2539265950504,2713.651075575085,down,1
2022-02-28,2713.651075575085,2773.0482245551198,up,1
2022-02-28,2773.0482245551198,2832.4453735351544,up,2
2022-02-28,2832.4453735351544,2891.842522515189,up,3
2022-03-01,2891.842522515189,2951.239671495224,up,4
2022-03-04,2832.4453735351544,2891.842522515189,down,1
2022-03-04,2773.0482245551198,2832.4453735351544,down,2
2022-03-04,2713.651075575085,2773.0482245551198,down,3
2022-03-04,2654.2539265950504,2713.651075575085,down,4
2022-03-06,2594.8567776150157,2654.2539265950504,down,5
2022-03-07,2535.459628634981,2594.8567776150157,down,6
2022-03-09,2594.8567776150157,2654.2539265950504,up,1
2022-03-09,2654.2539265950504,2713.651075575085,up,2
2022-03-11,2594.8567776150157,2654.2539265950504,down,1
2022-03-13,2535.459628634981,2594.8567776150157,down,2
2022-03-16,2594.8567776150157,2654.2539265950504,up,1
2022-03-16,2654.2539265950504,2713.651075575085,up,2
2022-03-17,2713.651075575085,2773.0482245551198,up,3
2022-03-18,2773.0482245551198,2832.4453735351544,up,4
2022-03-18,2832.4453735351544,2891.842522515189,up,5
2022-03-22,2891.842522515189,2951.239671495224,up,6
2022-03-23,2951.239671495224,3010.6368204752584,up,7
2022-03-24,3010.6368204752584,3070.033969455293,up,8
2022-03-26,3070.033969455293,3129.431118435328,up,9
2022-03-27,3129.431118435328,3188.8282674153625,up,10
2022-03-27,3188.8282674153625,3248.225416395397,up,11
2022-03-28,3248.225416395397,3307.622565375432,up,12
2022-03-29,3307.622565375432,3367.0197143554665,up,13
2022-04-01,3367.0197143554665,3426.416863335501,up,14
2022-04-03,3426.416863335501,3485.814012315536,up,15
2022-04-06,3367.0197143554665,3426.416863335501,down,1
2022-04-06,3307.622565375432,3367.0197143554665,down,2
2022-04-06,3248.225416395397,3307.622565375432,down,3
2022-04-06,3188.8282674153625,3248.225416395397,down,4
2022-04-11,3129.431118435328,3188.8282674153625,down,5
2022-04-11,3070.033969455293,3129.431118435328,down,6
2022-04-11,3010.6368204752584,3070.033969455293,down,7
2022-04-23,2951.239671495224,3010.6368204752584,down,8
2022-04-26,2891.842522515189,2951.239671495224,down,9
2022-04-26,2832.4453735351544,2891.842522515189,down,10
2022-04-30,2773.0482245551198,2832.4453735351544,down,11
2022-05-04,2832.4453735351544,2891.842522515189,up,1
2022-05-05,2773.0482245551198,2832.4453735351544,down,11
2022-05-06,2713.651075575085,2773.0482245551198,down,12
2022-05-07,2654.2539265950504,2713.651075575085,down,13
2022-05-08,2594.8567776150157,2654.2539265950504,down,14
2022-05-08,2535.459628634981,2594.8567776150157,down,15
2022-05-09,2476.0624796549464,2535.459628634981,down,16
2022-05-09,2416.6653306749117,2476.0624796549464,down,17
2022-05-09,2357.268181694877,2416.6653306749117,down,18
2022-05-09,2297.8710327148424,2357.268181694877,down,19
2022-05-11,2238.4738837348077,2297.8710327148424,down,20
2022-05-11,2179.076734754773,2238.4738837348077,down,21
2022-05-11,2119.6795857747384,2179.076734754773,down,22
2022-05-12,2060.2824367947037,2119.6795857747384,down,23
2022-05-12,2000.885287814669,2060.2824367947037,down,24
2022-05-15,2060.2824367947037,2119.6795857747384,up,1
2022-05-18,2000.885287814669,2060.2824367947037,down,24
2022-05-18,1941.4881388346344,2000.885287814669,down,25
2022-05-26,1882.0909898545997,1941.4881388346344,down,26
2022-05-26,1822.693840874565,1882.0909898545997,down,27
2022-05-27,1763.2966918945303,1822.693840874565,down,28
2022-05-30,1822.693840874565,1882.0909898545997,up,1
2022-05-30,1882.0909898545997,1941.4881388346344,up,2
2022-06-03,1822.693840874565,1882.0909898545997,down,27
2022-06-10,1763.2966918945303,1822.693840874565,down,28
2022-06-10,1703.8995429144957,1763.2966918945303,down,29
2022-06-11,1644.502393934461,1703.8995429144957,down,30
2022-06-11,1585.1052449544263,1644.502393934461,down,31
2022-06-12,1525.7080959743917,1585.1052449544263,down,32
2022-06-12,1466.310946994357,1525.7080959743917,down,33
2022-06-13,1406.9137980143223,1466.310946994357,down,34
2022-06-13,1347.5166490342876,1406.9137980143223,down,35
2022-06-13,1288.119500054253,1347.5166490342876,down,36
2022-06-13,1228.7223510742183,1288.119500054253,down,37
2022-06-16,1169.3252020941836,1228.7223510742183,down,38
2022-06-16,1109.928053114149,1169.3252020941836,down,39
2022-06-18,1050.5309041341143,1109.928053114149,down,40
2022-06-24,1109.928053114149,1169.3252020941836,up,1
2022-06-25,1169.3252020941836,1228.7223510742183,up,2
2022-06-29,1109.928053114149,1169.3252020941836,down,39
2022-07-07,1169.3252020941836,1228.7223510742183,up,1
2022-07-11,1109.928053114149,1169.3252020941836,down,39
2022-07-12,1050.5309041341143,1109.928053114149,down,40
2022-07-14,1109.928053114149,1169.3252020941836,up,1
2022-07-15,1169.3252020941836,1228.7223510742183,up,2
2022-07-16,1228.7223510742183,1288.119500054253,up,3
2022-07-16,1288.119500054253,1347.5166490342876,up,4
2022-07-18,1347.5166490342876,1406.9137980143223,up,5
2022-07-18,1406.9137980143223,1466.310946994357,up,6
2022-07-18,1466.310946994357,1525.7080959743917,up,7
2022-07-24,1525.7080959743917,1585.1052449544263,up,8
2022-07-25,1466.310946994357,1525.7080959743917,down,1
2022-07-27,1525.7080959743917,1585.1052449544263,up,8
2022-07-28,1585.1052449544263,1644.502393934461,up,9
2022-07-28,1644.502393934461,1703.8995429144957,up,10
2022-08-08,1703.8995429144957,1763.2966918945303,up,11
2022-08-10,1763.2966918945303,1822.693840874565,up,12
2022-08-12,1822.693840874565,1882.0909898545997,up,13
2022-08-12,1882.0909898545997,1941.4881388346344,up,14
2022-08-19,1822.693840874565,1882.0909898545997,down,1
2022-08-19,1763.2966918945303,1822.693840874565,down,2
2022-08-19,1703.8995429144957,1763.2966918945303,down,3
2022-08-19,1644.502393934461,1703.8995429144957,down,4
2022-08-20,1585.1052449544263,1644.502393934461,down,5
2022-08-26,1525.7080959743917,1585.1052449544263,down,6
2022-08-28,1466.310946994357,1525.7080959743917,down,7
2022-09-01,1525.7080959743917,1585.1052449544263,up,1
2022-09-09,1585.1052449544263,1644.502393934461,up,2
2022-09-09,1644.502393934461,1703.8995429144957,up,3
2022-09-10,1703.8995429144957,1763.2966918945303,up,4
2022-09-13,1644.502393934461,1703.8995429144957,down,1
2022-09-13,1585.1052449544263,1644.502393934461,down,2
2022-09-15,1525.7080959743917,1585.1052449544263,down,3
2022-09-16,1466.310946994357,1525.7080959743917,down,4
2022-09-18,1406.9137980143223,1466.310946994357,down,5
2022-09-18,1347.5166490342876,1406.9137980143223,down,6
2022-09-21,1288.119500054253,1347.5166490342876,down,7
2022-10-25,1347.5166490342876,1406.9137980143223,up,1
2022-10-26,1406.9137980143223,1466.310946994357,up,2
2022-10-26,1466.310946994357,1525.7080959743917,up,3
2022-10-29,1525.7080959743917,1585.1052449544263,up,4
2022-11-04,1585.1052449544263,1644.502393934461,up,5
2022-11-08,1525.7080959743917,1585.1052449544263,down,1
2022-11-08,1466.310946994357,1525.7080959743917,down,2
2022-11-08,1406.9137980143223,1466.310946994357,down,3
2022-11-08,1347.5166490342876,1406.9137980143223,down,4
2022-11-09,1288.119500054253,1347.5166490342876,down,5
2022-11-09,1228.7223510742183,1288.119500054253,down,6
2022-11-09,1169.3252020941836,1228.7223510742183,down,7
2022-11-09,1109.928053114149,1169.3252020941836,down,8
2022-11-10,1169.3252020941836,1228.7223510742183,up,1
2022-11-10,1228.7223510742183,1288.119500054253,up,2
2022-11-20,1169.3252020941836,1228.7223510742183,down,1
2022-11-21,1109.928053114149,1169.3252020941836,down,2
2022-11-30,1169.3252020941836,1228.7223510742183,up,1
2022-11-30,1228.7223510742183,1288.119500054253,up,2
2022-12-16,1169.3252020941836,1228.7223510742183,down,1
2023-01-09,1228.7223510742183,1288.119500054253,up,1
2023-01-11,1288.119500054253,1347.5166490342876,up,2
2023-01-12,1347.5166490342876,1406.9137980143223,up,3
2023-01-14,1406.9137980143223,1466.310946994357,up,4
2023-01-14,1466.310946994357,1525.7080959743917,up,5
2023-01-20,1525.7080959743917,1585.1052449544263,up,6
2023-01-20,1585.1052449544263,1644.502393934461,up,7
2023-02-10,1525.7080959743917,1585.1052449544263,down,1
2023-02-15,1585.1052449544263,1644.502393934461,up,7
2023-03-09,1525.7080959743917,1585.1052449544263,down,1
2023-03-09,1466.310946994357,1525.7080959743917,down,2
2023-03-12,1525.7080959743917,1585.1052449544263,up,1
2023-03-13,1585.1052449544263,1644.502393934461,up,2
2023-03-17,1644.502393934461,1703.8995429144957,up,3
2023-03-17,1703.8995429144957,1763.2966918945303,up,4
2023-04-04,1763.2966918945303,1822.693840874565,up,5
2023-04-05,1822.693840874565,1882.0909898545997,up,6
2023-04-13,1882.0909898545997,1941.4881388346344,up,7
2023-04-13,1941.4881388346344,2000.885287814669,up,8
2023-04-14,2000.885287814669,2060.2824367947037,up,9
2023-04-16,2060.2824367947037,2119.6795857747384,up,10
2023-04-19,2000.885287814669,2060.2824367947037,down,1
2023-04-19,1941.4881388346344,2000.885287814669,down,2
2023-04-21,1882.0909898545997,1941.4881388346344,down,3
2023-05-11,1822.693840874565,1882.0909898545997,down,4
2023-06-10,1763.2966918945303,1822.693840874565,down,5
2023-06-14,1703.8995429144957,1763.2966918945303,down,6
2023-06-21,1763.2966918945303,1822.693840874565,up,1
2023-06-21,1822.693840874565,1882.0909898545997,up,2
2023-07-03,1882.0909898545997,1941.4881388346344,up,3
2023-07-13,1941.4881388346344,2000.885287814669,up,4
2023-07-22,1882.0909898545997,1941.4881388346344,down,1
2023-08-16,1822.693840874565,1882.0909898545997,down,2
2023-08-17,1763.2966918945303,1822.693840874565,down,3
2023-08-17,1703.8995429144957,1763.2966918945303,down,4
2023-08-22,1644.502393934461,1703.8995429144957,down,5
2023-09-11,1585.1052449544263,1644.502393934461,down,6
2023-10-01,1644.502393934461,1703.8995429144957,up,1
2023-10-09,1585.1052449544263,1644.502393934461,down,6
2023-10-23,1644.502393934461,1703.8995429144957,up,1
2023-10-23,1703.8995429144957,1763.2966918945303,up,2
2023-11-01,1763.2966918945303,1822.693840874565,up,3
2023-11-05,1822.693840874565,1882.0909898545997,up,4
2023-11-09,1882.0909898545997,1941.4881388346344,up,5
2023-11-09,1941.4881388346344,2000.885287814669,up,6
2023-11-09,2000.885287814669,2060.2824367947037,up,7
2023-11-09,2060.2824367947037,2119.6795857747384,up,8
2023-11-14,2000.885287814669,2060.2824367947037,down,1
2023-11-21,1941.4881388346344,2000.885287814669,down,2
2023-11-22,2000.885287814669,2060.2824367947037,up,1
2023-12-02,2060.2824367947037,2119.6795857747384,up,2
2023-12-03,2119.6795857747384,2179.076734754773,up,3
2023-12-04,2179.076734754773,2238.4738837348077,up,4
2023-12-07,2238.4738837348077,2297.8710327148424,up,5
2023-12-07,2297.8710327148424,2357.268181694877,up,6
2023-12-11,2238.4738837348077,2297.8710327148424,down,1
2023-12-19,2179.076734754773,2238.4738837348077,down,2
2023-12-22,2238.4738837348077,2297.8710327148424,up,1
2023-12-27,2297.8710327148424,2357.268181694877,up,2
2024-01-03,2238.4738837348077,2297.8710327148424,down,1
2024-01-10,2297.8710327148424,2357.268181694877,up,1
2024-01-10,2357.268181694877,2416.6653306749117,up,2
2024-01-10,2416.6653306749117,2476.0624796549464,up,3
2024-01-10,2476.0624796549464,2535.459628634981,up,4
2024-01-11,2535.459628634981,2594.8567776150157,up,5
2024-01-14,2476.0624796549464,2535.459628634981,down,1
2024-01-22,2416.6653306749117,2476.0624796549464,down,2
2024-01-22,2357.268181694877,2416.6653306749117,down,3
2024-01-23,2297.8710327148424,2357.268181694877,down,4
2024-01-24,2238.4738837348077,2297.8710327148424,down,5
2024-02-06,2297.8710327148424,2357.268181694877,up,1
2024-02-07,2357.268181694877,2416.6653306749117,up,2
2024-02-09,2416.6653306749117,2476.0624796549464,up,3
2024-02-12,2476.0624796549464,2535.459628634981,up,4
2024-02-12,2535.459628634981,2594.8567776150157,up,5
2024-02-12,2594.8567776150157,2654.2539265950504,up,6
2024-02-14,2654.2539265950504,2713.651075575085,up,7
2024-02-14,2713.651075575085,2773.0482245551198,up,8
2024-02-18,2773.0482245551198,2832.4453735351544,up,9
2024-02-19,2832.4453735351544,2891.842522515189,up,10
2024-02-20,2891.842522515189,2951.239671495224,up,11
2024-02-20,2951.239671495224,3010.6368204752584,up,12
2024-02-25,3010.6368204752584,3070.033969455293,up,13
2024-02-26,3070.033969455293,3129.431118435328,up,14
2024-02-27,3129.431118435328,3188.8282674153625,up,15
2024-02-28,3188.8282674153625,3248.225416395397,up,16
2024-02-28,3248.225416395397,3307.622565375432,up,17
2024-02-28,3307.622565375432,3367.0197143554665,up,18
2024-03-01,3367.0197143554665,3426.416863335501,up,19
2024-03-03,3426.416863335501,3485.814012315536,up,20
2024-03-04,3485.814012315536,3545.2111612955705,up,21
2024-03-04,3545.2111612955705,3604.608310275605,up,22
2024-03-06,3604.608310275605,3664.00545925564,up,23
2024-03-06,3664.00545925564,3723.4026082356745,up,24
2024-03-06,3723.4026082356745,3782.799757215709,up,25
2024-03-07,3782.799757215709,3842.196906195744,up,26
2024-03-09,3842.196906195744,3901.5940551757785,up,27
2024-03-11,3901.5940551757785,3960.991204155813,up,28
2024-03-11,3960.991204155813,4020.388353135848,up,29
2024-03-14,3901.5940551757785,3960.991204155813,down,1
2024-03-15,3842.196906195744,3901.5940551757785,down,2
2024-03-15,3782.799757215709,3842.196906195744,down,3
2024-03-16,3723.4026082356745,3782.799757215709,down,4
2024-03-16,3664.00545925564,3723.4026082356745,down,5
2024-03-16,3604.608310275605,3664.00545925564,down,6
2024-03-16,3545.2111612955705,3604.608310275605,down,7
2024-03-19,3485.814012315536,3545.2111612955705,down,8
2024-03-19,3426.416863335501,3485.814012315536,down,9
2024-03-19,3367.0197143554665,3426.416863335501,down,10
2024-03-19,3307.622565375432,3367.0197143554665,down,11
2024-03-19,3248.225416395397,3307.622565375432,down,12
2024-03-19,3188.8282674153625,3248.225416395397,down,13
2024-03-20,3248.225416395397,3307.622565375432,up,1
2024-03-20,3307.622565375432,3367.0197143554665,up,2
2024-03-20,3367.0197143554665,3426.416863335501,up,3
2024-03-20,3426.416863335501,3485.814012315536,up,4
2024-03-22,3367.0197143554665,3426.416863335501,down,1
2024-03-25,3426.416863335501,3485.814012315536,up,4
2024-03-25,3485.814012315536,3545.2111612955705,up,5
2024-03-31,3545.2111612955705,3604.608310275605,up,6
2024-04-02,3485.814012315536,3545.2111612955705,down,1
2024-04-02,3426.416863335501,3485.814012315536,down,2
2024-04-02,3367.0197143554665,3426.416863335501,down,3
2024-04-02,3307.622565375432,3367.0197143554665,down,4
2024-04-07,3367.0197143554665,3426.416863335501,up,1
2024-04-08,3426.416863335501,3485.814012315536,up,2
2024-04-08,3485.814012315536,3545.2111612955705,up,3
2024-04-08,3545.2111612955705,3604.608310275605,up,4
2024-04-08,3604.608310275605,3664.00545925564,up,5
2024-04-09,3545.2111612955705,3604.608310275605,down,1
2024-04-12,3485.814012315536,3545.2111612955705,down,2
2024-04-12,3426.416863335501,3485.814012315536,down,3
2024-04-12,3367.0197143554665,3426.416863335501,down,4
2024-04-12,3307.622565375432,3367.0197143554665,down,5
2024-04-12,3248.225416395397,3307.622565375432,down,6
2024-04-13,3188.8282674153625,3248.225416395397,down,7
2024-04-13,3129.431118435328,3188.8282674153625,down,8
2024-04-13,3070.033969455293,3129.431118435328,down,9
2024-04-13,3010.6368204752584,3070.033969455293,down,10
2024-04-14,3070.033969455293,3129.431118435328,up,1
2024-04-17,3010.6368204752584,3070.033969455293,down,10
2024-04-20,3070.033969455293,3129.431118435328,up,1
2024-04-22,3129.431118435328,3188.8282674153625,up,2
2024-04-27,3188.8282674153625,3248.225416395397,up,3
2024-04-30,3129.431118435328,3188.8282674153625,down,1
2024-04-30,3070.033969455293,3129.431118435328,down,2
2024-05-01,3010.6368204752584,3070.033969455293,down,3
2024-05-05,3070.033969455293,3129.431118435328,up,1
2024-05-07,3010.6368204752584,3070.033969455293,down,1
2024-05-10,2951.239671495224,3010.6368204752584,down,2
2024-05-14,2891.842522515189,2951.239671495224,down,3
2024-05-15,2951.239671495224,3010.6368204752584,up,1
2024-05-17,3010.6368204752584,3070.033969455293,up,2
2024-05-20,3070.033969455293,3129.431118435328,up,3
2024-05-20,3129.431118435328,3188.8282674153625,up,4
2024-05-20,3188.8282674153625,3248.225416395397,up,5
2024-05-20,3248.225416395397,3307.622565375432,up,6
2024-05-20,3307.622565375432,3367.0197143554665,up,7
2024-05-20,3367.0197143554665,3426.416863335501,up,8
2024-05-20,3426.416863335501,3485.814012315536,up,9
2024-05-20,3485.814012315536,3545.2111612955705,up,10
2024-05-20,3545.2111612955705,3604.608310275605,up,11
2024-05-21,3604.608310275605,3664.00545925564,up,12
2024-05-21,3664.00545925564,3723.4026082356745,up,13
2024-05-21,3723.4026082356745,3782.799757215709,up,14
2024-05-27,3782.799757215709,3842.196906195744,up,15
2024-06-07,3723.4026082356745,3782.799757215709,down,1
2024-06-11,3664.00545925564,3723.4026082356745,down,2
2024-06-11,3604.608310275605,3664.00545925564,down,3
2024-06-11,3545.2111612955705,3604.608310275605,down,4
2024-06-13,3485.814012315536,3545.2111612955705,down,5
2024-06-16,3545.2111612955705,3604.608310275605,up,1
2024-06-18,3485.814012315536,3545.2111612955705,down,5
2024-06-23,3426.416863335501,3485.814012315536,down,6
2024-06-24,3367.0197143554665,3426.416863335501,down,7
2024-07-03,3307.622565375432,3367.0197143554665,down,8
2024-07-04,3248.225416395397,3307.622565375432,down,9
2024-07-04,3188.8282674153625,3248.225416395397,down,10
2024-07-04,3129.431118435328,3188.8282674153625,down,11
2024-07-04,3070.033969455293,3129.431118435328,down,12
2024-07-05,3010.6368204752584,3070.033969455293,down,13
2024-07-07,2951.239671495224,3010.6368204752584,down,14
2024-07-10,3010.6368204752584,3070.033969455293,up,1
2024-07-12,3070.033969455293,3129.431118435328,up,2
2024-07-14,3129.431118435328,3188.8282674153625,up,3
2024-07-15,3188.8282674153625,3248.225416395397,up,4
2024-07-15,3248.225416395397,3307.622565375432,up,5
2024-07-15,3307.622565375432,3367.0197143554665,up,6
2024-07-15,3367.0197143554665,3426.416863335501,up,7
2024-07-15,3426.416863335501,3485.814012315536,up,8
2024-07-24,3367.0197143554665,3426.416863335501,down,1
2024-07-25,3307.622565375432,3367.0197143554665,down,2
2024-07-25,3248.225416395397,3307.622565375432,down,3
2024-07-25,3188.8282674153625,3248.225416395397,down,4
2024-07-29,3248.225416395397,3307.622565375432,up,1
2024-08-02,3188.8282674153625,3248.225416395397,down,4
2024-08-02,3129.431118435328,3188.8282674153625,down,5
2024-08-02,3070.033969455293,3129.431118435328,down,6
2024-08-02,3010.6368204752584,3070.033969455293,down,7
2024-08-03,2951.239671495224,3010.6368204752584,down,8
2024-08-04,2891.842522515189,2951.239671495224,down,9
2024-08-04,2832.4453735351544,2891.842522515189,down,10
2024-08-04,2773.0482245551198,2832.4453735351544,down,11
2024-08-04,2713.651075575085,2773.0482245551198,down,12
2024-08-05,2654.2539265950504,2713.651075575085,down,13
2024-08-05,2594.8567776150157,2654.2539265950504,down,14
2024-08-05,2535.459628634981,2594.8567776150157,down,15
2024-08-05,2476.0624796549464,2535.459628634981,down,16
2024-08-07,2416.6653306749117,2476.0624796549464,down,17
2024-08-07,2357.268181694877,2416.6653306749117,down,18
2024-08-08,2416.6653306749117,2476.0624796549464,up,1
2024-08-08,2476.0624796549464,2535.459628634981,up,2
2024-08-08,2535.459628634981,2594.8567776150157,up,3
2024-08-08,2594.8567776150157,2654.2539265950504,up,4
2024-08-12,2654.2539265950504,2713.651075575085,up,5
2024-08-15,2594.8567776150157,2654.2539265950504,down,1
2024-08-23,2654.2539265950504,2713.651075575085,up,5
2024-08-27,2594.8567776150157,2654.2539265950504,down,1
2024-08-27,2535.459628634981,2594.8567776150157,down,2
2024-08-27,2476.0624796549464,2535.459628634981,down,3
2024-09-05,2416.6653306749117,2476.0624796549464,down,4
2024-09-06,2357.268181694877,2416.6653306749117,down,5
2024-09-06,2297.8710327148424,2357.268181694877,down,6
2024-09-06,2238.4738837348077,2297.8710327148424,down,7
2024-09-09,2297.8710327148424,2357.268181694877,up,1
2024-09-13,2357.268181694877,2416.6653306749117,up,2
2024-09-16,2297.8710327148424,2357.268181694877,down,1
2024-09-19,2357.268181694877,2416.6653306749117,up,1
2024-09-20,2416.6653306749117,2476.0624796549464,up,2
2024-09-20,2476.0624796549464,2535.459628634981,up,3
2024-09-21,2535.459628634981,2594.8567776150157,up,4
2024-09-24,2594.8567776150157,2654.2539265950504,up,5
2024-10-01,2535.459628634981,2594.8567776150157,down,1
2024-10-01,2476.0624796549464,2535.459628634981,down,2
2024-10-02,2416.6653306749117,2476.0624796549464,down,3
2024-10-03,2357.268181694877,2416.6653306749117,down,4
2024-10-12,2416.6653306749117,2476.0624796549464,up,1
2024-10-14,2476.0624796549464,2535.459628634981,up,2
2024-10-14,2535.459628634981,2594.8567776150157,up,3
2024-10-20,2594.8567776150157,2654.2539265950504,up,4
2024-10-20,2654.2539265950504,2713.651075575085,up,5
2024-10-23,2594.8567776150157,2654.2539265950504,down,1
2024-10-23,2535.459628634981,2594.8567776150157,down,2
2024-10-25,2476.0624796549464,2535.459628634981,down,3
2024-10-29,2535.459628634981,2594.8567776150157,up,1
2024-10-30,2594.8567776150157,2654.2539265950504,up,2
2024-10-31,2535.459628634981,2594.8567776150157,down,1
2024-11-03,2476.0624796549464,2535.459628634981,down,2
2024-11-04,2416.6653306749117,2476.0624796549464,down,3
2024-11-06,2476.0624796549464,2535.459628634981,up,1
2024-11-06,2535.459628634981,2594.8567776150157,up,2
2024-11-06,2594.8567776150157,2654.2539265950504,up,3
2024-11-06,2654.2539265950504,2713.651075575085,up,4
2024-11-07,2713.651075575085,2773.0482245551198,up,5
2024-11-07,2773.0482245551198,2832.4453735351544,up,6
2024-11-07,2832.4453735351544,2891.842522515189,up,7
2024-11-08,2891.842522515189,2951.239671495224,up,8
2024-11-09,2951.239671495224,3010.6368204752584,up,9
2024-11-09,3010.6368204752584,3070.033969455293,up,10
2024-11-09,3070.033969455293,3129.431118435328,up,11
2024-11-10,3129.431118435328,3188.8282674153625,up,12
2024-11-11,3188.8282674153625,3248.225416395397,up,13
2024-11-11,3248.225416395397,3307.622565375432,up,14
2024-11-11,3307.622565375432,3367.0197143554665,up,15
2024-11-12,3248.225416395397,3307.622565375432,down,1
2024-11-14,3188.8282674153625,3248.225416395397,down,2
2024-11-14,3129.431118435328,3188.8282674153625,down,3
2024-11-14,3070.033969455293,3129.431118435328,down,4
2024-11-18,3129.431118435328,3188.8282674153625,up,1
2024-11-21,3188.8282674153625,3248.225416395397,up,2
2024-11-21,3248.225416395397,3307.622565375432,up,3
2024-11-23,3307.622565375432,3367.0197143554665,up,4
2024-11-27,3367.0197143554665,3426.416863335501,up,5
2024-11-27,3426.416863335501,3485.814012315536,up,6
2024-11-27,3485.814012315536,3545.2111612955705,up,7
2024-11-27,3545.2111612955705,3604.608310275605,up,8
2024-11-30,3604.608310275605,3664.00545925564,up,9
2024-12-04,3664.00545925564,3723.4026082356745,up,10
2024-12-04,3723.4026082356745,3782.799757215709,up,11
2024-12-06,3782.799757215709,3842.196906195744,up,12
2024-12-06,3842.196906195744,3901.5940551757785,up,13
2024-12-06,3901.5940551757785,3960.991204155813,up,14
2024-12-09,3842.196906195744,3901.5940551757785,down,1
2024-12-09,3782.799757215709,3842.196906195744,down,2
2024-12-09,3723.4026082356745,3782.799757215709,down,3
2024-12-10,3664.00545925564,3723.4026082356745,down,4
2024-12-11,3723.4026082356745,3782.799757215709,up,1
2024-12-12,3782.799757215709,3842.196906195744,up,2
2024-12-13,3842.196906195744,3901.5940551757785,up,3
2024-12-16,3901.5940551757785,3960.991204155813,up,4
2024-12-18,3842.196906195744,3901.5940551757785,down,1
2024-12-18,3782.799757215709,3842.196906195744,down,2
2024-12-18,3723.4026082356745,3782.799757215709,down,3
2024-12-18,3664.00545925564,3723.4026082356745,down,4
2024-12-19,3604.608310275605,3664.00545925564,down,5
2024-12-19,3545.2111612955705,3604.608310275605,down,6
2024-12-19,3485.814012315536,3545.2111612955705,down,7
2024-12-19,3426.416863335501,3485.814012315536,down,8
2024-12-21,3367.0197143554665,3426.416863335501,down,9
2024-12-22,3307.622565375432,3367.0197143554665,down,10
2024-12-24,3367.0197143554665,3426.416863335501,up,1
2024-12-24,3426.416863335501,3485.814012315536,up,2
2024-12-26,3367.0197143554665,3426.416863335501,down,9
2025-01-03,3426.416863335501,3485.814012315536,up,1
2025-01-03,3485.814012315536,3545.2111612955705,up,2
2025-01-03,3545.2111612955705,3604.608310275605,up,3
2025-01-06,3604.608310275605,3664.00545925564,up,4
2025-01-07,3545.2111612955705,3604.608310275605,down,1
2025-01-07,3485.814012315536,3545.2111612955705,down,2
2025-01-07,3426.416863335501,3485.814012315536,down,3
2025-01-08,3367.0197143554665,3426.416863335501,down,4
2025-01-09,3307.622565375432,3367.0197143554665,down,5
2025-01-09,3248.225416395397,3307.622565375432,down,6
2025-01-13,3188.8282674153625,3248.225416395397,down,7
2025-01-15,3248.225416395397,3307.622565375432,up,1
2025-01-15,3307.622565375432,3367.0197143554665,up,2
2025-01-15,3367.0197143554665,3426.416863335501,up,3
2025-01-18,3307.622565375432,3367.0197143554665,down,1
2025-01-19,3248.225416395397,3307.622565375432,down,2
2025-01-27,3188.8282674153625,3248.225416395397,down,3
2025-01-28,3129.431118435328,3188.8282674153625,down,4
2025-01-31,3188.8282674153625,3248.225416395397,up,1
2025-02-01,3129.431118435328,3188.8282674153625,down,4
2025-02-02,3070.033969455293,3129.431118435328,down,5
2025-02-02,3010.6368204752584,3070.033969455293,down,6
2025-02-02,2951.239671495224,3010.6368204752584,down,7
2025-02-02,2891.842522515189,2951.239671495224,down,8
2025-02-04,2832.4453735351544,2891.842522515189,down,9
2025-02-04,2773.0482245551198,2832.4453735351544,down,10
2025-02-06,2713.651075575085,2773.0482245551198,down,11
