date,brick_low,brick_high,direction,trend
2021-09-03,3840.0051439073413,3883.784820556647,up,16
2021-09-03,3883.784820556647,3927.5644972059526,up,17
2021-09-07,3840.0051439073413,3883.784820556647,down,1
2021-09-07,3796.2254672580357,3840.0051439073413,down,2
2021-09-07,3752.44579060873,3796.2254672580357,down,3
2021-09-07,3708.6661139594244,3752.44579060873,down,4
2021-09-07,3664.8864373101187,3708.6661139594244,down,5
2021-09-07,3621.106760660813,3664.8864373101187,down,6
2021-09-07,3577.3270840115074,3621.106760660813,down,7
2021-09-07,3533.5474073622017,3577.3270840115074,down,8
2021-09-07,3489.767730712896,3533.5474073622017,down,9
2021-09-07,3445.9880540635904,3489.767730712896,down,10
2021-09-10,3402.2083774142848,3445.9880540635904,down,11
2021-09-10,3358.428700764979,3402.2083774142848,down,12
2021-09-10,3314.6490241156735,3358.428700764979,down,13
2021-09-10,3270.869347466368,3314.6490241156735,down,14
2021-09-10,3227.089670817062,3270.869347466368,down,15
2021-09-12,3270.869347466368,3314.6490241156735,up,1
2021-09-12,3314.6490241156735,3358.428700764979,up,2
2021-09-12,3358.428700764979,3402.2083774142848,up,3
2021-09-13,3314.6490241156735,3358.428700764979,down,1
2021-09-14,3358.428700764979,3402.2083774142848,up,1
2021-09-15,3402.2083774142848,3445.9880540635904,up,2
2021-09-15,3445.9880540635904,3489.767730712896,up,3
2021-09-15,3489.767730712896,3533.5474073622017,up,4
2021-09-15,3533.5474073622017,3577.3270840115074,up,5
2021-09-17,3489.767730712896,3533.5474073622017,down,1
2021-09-17,3445.9880540635904,3489.767730712896,down,2
2021-09-17,3402.2083774142848,3445.9880540635904,down,3
2021-09-19,3358.428700764979,3402.2083774142848,down,4
2021-09-20,3314.6490241156735,3358.428700764979,down,5
2021-09-20,3270.869347466368,3314.6490241156735,down,6
2021-09-20,3227.089670817062,3270.869347466368,down,7
2021-09-20,3183.3099941677565,3227.089670817062,down,8
2021-09-20,3139.530317518451,3183.3099941677565,down,9
2021-09-20,3095.750640869145,3139.530317518451,down,10
2021-09-20,3051.9709642198395,3095.750640869145,down,11
2021-09-20,3008.191287570534,3051.9709642198395,down,12
2021-09-20,2964.411610921228,3008.191287570534,down,13
2021-09-21,2920.6319342719225,2964.411610921228,down,14
2021-09-21,2876.852257622617,2920.6319342719225,down,15
2021-09-21,2833.0725809733112,2876.852257622617,down,16
2021-09-21,2789.2929043240056,2833.0725809733112,down,17
2021-09-22,2833.0725809733112,2876.852257622617,up,1
2021-09-22,2876.852257622617,2920.6319342719225,up,2
2021-09-22,2920.6319342719225,2964.411610921228,up,3
2021-09-22,2964.411610921228,3008.191287570534,up,4
2021-09-22,3008.191287570534,3051.9709642198395,up,5
2021-09-23,3051.9709642198395,3095.750640869145,up,6
2021-09-23,3095.750640869145,3139.530317518451,up,7
2021-09-24,3051.9709642198395,3095.750640869145,down,1
2021-09-24,3008.191287570534,3051.9709642198395,down,2
2021-09-24,2964.411610921228,3008.191287570534,down,3
2021-09-26,3008.191287570534,3051.9709642198395,up,1
2021-09-27,2964.411610921228,3008.191287570534,down,1
2021-09-28,2920.6319342719225,2964.411610921228,down,2
2021-09-28,2876.852257622617,2920.6319342719225,down,3
2021-09-28,2833.0725809733112,2876.852257622617,down,4
2021-09-30,2876.852257622617,2920.6319342719225,up,1
2021-09-30,2920.6319342719225,2964.411610921228,up,2
2021-10-01,2964.411610921228,3008.191287570534,up,3
2021-10-01,3008.191287570534,3051.9709642198395,up,4
2021-10-01,3051.9709642198395,3095.750640869145,up,5
2021-10-01,3095.750640869145,3139.530317518451,up,6
2021-10-01,3139.530317518451,3183.3099941677565,up,7
2021-10-01,3183.3099941677565,3227.089670817062,up,8
2021-10-01,3227.089670817062,3270.869347466368,up,9
2021-10-02,3270.869347466368,3314.6490241156735,up,10
2021-10-02,3314.6490241156735,3358.428700764979,up,11
2021-10-03,3358.428700764979,3402.2083774142848,up,12
2021-10-05,3402.2083774142848,3445.9880540635904,up,13
2021-10-05,3445.9880540635904,3489.767730712896,up,14
2021-10-06,3489.767730712896,3533.5474073622017,up,15
2021-10-06,3533.5474073622017,3577.3270840115074,up,16
2021-10-10,3489.767730712896,3533.5474073622017,down,1
2021-10-10,3445.9880540635904,3489.767730712896,down,2
2021-10-11,3489.767730712896,3533.5474073622017,up,15
2021-10-13,3533.5474073622017,3577.3270840115074,up,16
2021-10-14,3577.3270840115074,3621.106760660813,up,17
2021-10-14,3621.106760660813,3664.8864373101187,up,18
2021-10-14,3664.8864373101187,3708.6661139594244,up,19
2021-10-14,3708.6661139594244,3752.44579060873,up,20
2021-10-15,3752.44579060873,3796.2254672580357,up,21
2021-10-15,3796.2254672580357,3840.0051439073413,up,22
2021-10-18,3752.44579060873,3796.2254672580357,down,1
2021-10-19,3796.2254672580357,3840.0051439073413,up,22
2021-10-20,3840.0051439073413,3883.784820556647,up,23
2021-10-20,3883.784820556647,3927.5644972059526,up,24
2021-10-20,3927.5644972059526,3971.3441738552583,up,25
2021-10-20,3971.3441738552583,4015.123850504564,up,26
2021-10-20,4015.123850504564,4058.9035271538696,up,27
2021-10-20,4058.9035271538696,4102.683203803175,up,28
2021-10-20,4102.683203803175,4146.462880452481,up,29
2021-10-21,4058.9035271538696,4102.683203803175,down,1
2021-10-22,4015.123850504564,4058.9035271538696,down,2
2021-10-22,3971.3441738552583,4015.123850504564,down,3
2021-10-23,4015.123850504564,4058.9035271538696,up,27
2021-10-23,4058.9035271538696,4102.683203803175,up,28
2021-10-23,4102.683203803175,4146.462880452481,up,29
2021-10-25,4146.462880452481,4190.242557101787,up,30
2021-10-27,4102.683203803175,4146.462880452481,down,1
2021-10-27,4058.9035271538696,4102.683203803175,down,2
2021-10-27,4015.123850504564,4058.9035271538696,down,3
2021-10-27,3971.3441738552583,4015.123850504564,down,4
2021-10-28,4015.123850504564,4058.9035271538696,up,1
2021-10-28,4058.9035271538696,4102.683203803175,up,2
2021-10-28,4102.683203803175,4146.462880452481,up,3
2021-10-28,4146.462880452481,4190.242557101787,up,4
2021-10-28,4190.242557101787,4234.022233751092,up,5
2021-10-28,4234.022233751092,4277.801910400398,up,6
2021-10-29,4277.801910400398,4321.581587049704,up,7
2021-10-29,4321.581587049704,4365.361263699009,up,8
2021-10-29,4365.361263699009,4409.140940348315,up,9
2021-10-31,4321.581587049704,4365.361263699009,down,1
2021-11-02,4365.361263699009,4409.140940348315,up,9
2021-11-02,4409.140940348315,4452.9206169976205,up,10
2021-11-02,4452.9206169976205,4496.700293646926,up,11
2021-11-02,4496.700293646926,4540.479970296232,up,12
2021-11-02,4540.479970296232,4584.2596469455375,up,13
2021-11-05,4496.700293646926,4540.479970296232,down,1
2021-11-07,4540.479970296232,4584.2596469455375,up,13
2021-11-08,4584.2596469455375,4628.039323594843,up,14
2021-11-08,4628.039323594843,4671.819000244149,up,15
2021-11-08,4671.819000244149,4715.5986768934545,up,16
2021-11-08,4715.5986768934545,4759.37835354276,up,17
2021-11-08,4759.37835354276,4803.158030192066,up,18
2021-11-10,4715.5986768934545,4759.37835354276,down,1
2021-11-10,4671.819000244149,4715.5986768934545,down,2
2021-11-14,4628.039323594843,4671.819000244149,down,3
2021-11-15,4584.2596469455375,4628.039323594843,down,4
2021-11-16,4540.479970296232,4584.2596469455375,down,5
2021-11-16,4496.700293646926,4540.479970296232,down,6
2021-11-16,4452.9206169976205,4496.700293646926,down,7
2021-11-16,4409.140940348315,4452.9206169976205,down,8
2021-11-16,4365.361263699009,4409.140940348315,down,9
2021-11-16,4321.581587049704,4365.361263699009,down,10
2021-11-16,4277.801910400398,4321.581587049704,down,11
2021-11-16,4234.022233751092,4277.801910400398,down,12
2021-11-18,4190.242557101787,4234.022233751092,down,13
2021-11-18,4146.462880452481,4190.242557101787,down,14
2021-11-18,4102.683203803175,4146.462880452481,down,15
2021-11-18,4058.9035271538696,4102.683203803175,down,16
2021-11-18,4015.123850504564,4058.9035271538696,down,17
2021-11-19,4058.9035271538696,4102.683203803175,up,1
2021-11-19,4102.683203803175,4146.462880452481,up,2
2021-11-19,4146.462880452481,4190.242557101787,up,3
2021-11-19,4190.242557101787,4234.022233751092,up,4
2021-11-19,4234.022233751092,4277.801910400398,up,5
2021-11-20,4277.801910400398,4321.581587049704,up,6
2021-11-20,4321.581587049704,4365.361263699009,up,7
2021-11-20,4365.361263699009,4409.140940348315,up,8
2021-11-21,4321.581587049704,4365.361263699009,down,1
2021-11-21,4277.801910400398,4321.581587049704,down,2
2021-11-22,4234.022233751092,4277.801910400398,down,3
2021-11-22,4190.242557101787,4234.022233751092,down,4
2021-11-22,4146.462880452481,4190.242557101787,down,5
2021-11-22,4102.683203803175,4146.462880452481,down,6
2021-11-23,4146.462880452481,4190.242557101787,up,1
2021-11-23,4190.242557101787,4234.022233751092,up,2
2021-11-23,4234.022233751092,4277.801910400398,up,3
2021-11-23,4277.801910400398,4321.581587049704,up,4
2021-11-26,4234.022233751092,4277.801910400398,down,1
2021-11-26,4190.242557101787,4234.022233751092,down,2
2021-11-26,4146.462880452481,4190.242557101787,down,3
2021-11-26,4102.683203803175,4146.462880452481,down,4
2021-11-26,4058.9035271538696,4102.683203803175,down,5
2021-11-28,4102.683203803175,4146.462880452481,up,1
2021-11-28,4146.462880452481,4190.242557101787,up,2
2021-11-28,4190.242557101787,4234.022233751092,up,3
2021-11-28,4234.022233751092,4277.801910400398,up,4
2021-11-29,4277.801910400398,4321.581587049704,up,5
2021-11-29,4321.581587049704,4365.361263699009,up,6
2021-11-29,4365.361263699009,4409.140940348315,up,7
2021-11-30,4409.140940348315,4452.9206169976205,up,8
2021-11-30,4452.9206169976205,4496.700293646926,up,9
2021-11-30,4496.700293646926,4540.479970296232,up,10
2021-11-30,4540.479970296232,4584.2596469455375,up,11
2021-11-30,4584.2596469455375,4628.039323594843,up,12
2021-12-02,4540.479970296232,4584.2596469455375,down,1
2021-12-03,4496.700293646926,4540.479970296232,down,2
2021-12-03,4452.9206169976205,4496.700293646926,down,3
2021-12-03,4409.140940348315,4452.9206169976205,down,4
2021-12-03,4365.361263699009,4409.140940348315,down,5
2021-12-03,4321.581587049704,4365.361263699009,down,6
2021-12-03,4277.801910400398,4321.581587049704,down,7
2021-12-03,4234.022233751092,4277.801910400398,down,8
2021-12-04,4190.242557101787,4234.022233751092,down,9
2021-12-04,4146.462880452481,4190.242557101787,down,10
2021-12-06,4190.242557101787,4234.022233751092,up,1
2021-12-06,4234.022233751092,4277.801910400398,up,2
2021-12-06,4277.801910400398,4321.581587049704,up,3
2021-12-08,4321.581587049704,4365.361263699009,up,4
2021-12-08,4365.361263699009,4409.140940348315,up,5
2021-12-09,4321.581587049704,4365.361263699009,down,1
2021-12-09,4277.801910400398,4321.581587049704,down,2
2021-12-09,4234.022233751092,4277.801910400398,down,3
2021-12-09,4190.242557101787,4234.022233751092,down,4
2021-12-09,4146.462880452481,4190.242557101787,down,5
2021-12-10,4102.683203803175,4146.462880452481,down,6
2021-12-10,4058.9035271538696,4102.683203803175,down,7
2021-12-10,4015.123850504564,4058.9035271538696,down,8
2021-12-10,3971.3441738552583,4015.123850504564,down,9
2021-12-10,3927.5644972059526,3971.3441738552583,down,10
2021-12-11,3971.3441738552583,4015.123850504564,up,1
2021-12-11,4015.123850504564,4058.9035271538696,up,2
2021-12-12,4058.9035271538696,4102.683203803175,up,3
2021-12-13,4015.123850504564,4058.9035271538696,down,1
2021-12-13,3971.3441738552583,4015.123850504564,down,2
2021-12-13,3927.5644972059526,3971.3441738552583,down,3
2021-12-13,3883.784820556647,3927.5644972059526,down,4
2021-12-13,3840.0051439073413,3883.784820556647,down,5
2021-12-13,3796.2254672580357,3840.0051439073413,down,6
2021-12-14,3752.44579060873,3796.2254672580357,down,7
2021-12-15,3796.2254672580357,3840.0051439073413,up,1
2021-12-15,3840.0051439073413,3883.784820556647,up,2
2021-12-15,3883.784820556647,3927.5644972059526,up,3
2021-12-15,3927.5644972059526,3971.3441738552583,up,4
2021-12-15,3971.3441738552583,4015.123850504564,up,5
2021-12-17,3927.5644972059526,3971.3441738552583,down,1
2021-12-17,3883.784820556647,3927.5644972059526,down,2
2021-12-21,3927.5644972059526,3971.3441738552583,up,1
2021-12-21,3971.3441738552583,4015.123850504564,up,2
2021-12-23,4015.123850504564,4058.9035271538696,up,3
2021-12-23,4058.9035271538696,4102.683203803175,up,4
2021-12-28,4015.123850504564,4058.9035271538696,down,1
2021-12-28,3971.3441738552583,4015.123850504564,down,2
2021-12-28,3927.5644972059526,3971.3441738552583,down,3
2021-12-28,3883.784820556647,3927.5644972059526,down,4
2021-12-28,3840.0051439073413,3883.784820556647,down,5
2021-12-29,3796.2254672580357,3840.0051439073413,down,6
2021-12-29,3752.44579060873,3796.2254672580357,down,7
2021-12-29,3708.6661139594244,3752.44579060873,down,8
2021-12-29,3664.8864373101187,3708.6661139594244,down,9
2022-01-01,3708.6661139594244,3752.44579060873,up,1
2022-01-02,3752.44579060873,3796.2254672580357,up,2
2022-01-05,3708.6661139594244,3752.44579060873,down,1
2022-01-05,3664.8864373101187,3708.6661139594244,down,2
2022-01-05,3621.106760660813,3664.8864373101187,down,3
2022-01-05,3577.3270840115074,3621.106760660813,down,4
2022-01-06,3533.5474073622017,3577.3270840115074,down,5
2022-01-06,3489.767730712896,3533.5474073622017,down,6
2022-01-06,3445.9880540635904,3489.767730712896,down,7
2022-01-07,3402.2083774142848,3445.9880540635904,down,8
2022-01-07,3358.428700764979,3402.2083774142848,down,9
2022-01-07,3314.6490241156735,3358.428700764979,down,10
2022-01-07,3270.869347466368,3314.6490241156735,down,11
2022-01-07,3227.089670817062,3270.869347466368,down,12
2022-01-08,3183.3099941677565,3227.089670817062,down,13
2022-01-08,3139.530317518451,3183.3099941677565,down,14
2022-01-08,3095.750640869145,3139.530317518451,down,15
2022-01-11,3139.530317518451,3183.3099941677565,up,1
2022-01-11,3183.3099941677565,3227.089670817062,up,2
2022-01-12,3227.089670817062,3270.869347466368,up,3
2022-01-12,3270.869347466368,3314.6490241156735,up,4
2022-01-12,3314.6490241156735,3358.428700764979,up,5
2022-01-13,3270.869347466368,3314.6490241156735,down,1
2022-01-17,3227.089670817062,3270.869347466368,down,2
2022-01-18,3183.3099941677565,3227.089670817062,down,3
2022-01-19,3139.530317518451,3183.3099941677565,down,4
2022-01-20,3095.750640869145,3139.530317518451,down,5
2022-01-20,3051.9709642198395,3095.750640869145,down,6
2022-01-20,3008.191287570534,3051.9709642198395,down,7
2022-01-21,2964.411610921228,3008.191287570534,down,8
2022-01-21,2920.6319342719225,2964.411610921228,down,9
2022-01-21,2876.852257622617,2920.6319342719225,down,10
2022-01-21,2833.0725809733112,2876.852257622617,down,11
2022-01-21,2789.2929043240056,2833.0725809733112,down,12
2022-01-21,2745.5132276747,2789.2929043240056,down,13
2022-01-21,2701.7335510253943,2745.5132276747,down,14
2022-01-21,2657.9538743760886,2701.7335510253943,down,15
2022-01-21,2614.174197726783,2657.9538743760886,down,16
2022-01-21,2570.3945210774773,2614.174197726783,down,17
2022-01-22,2526.6148444281716,2570.3945210774773,down,18
2022-01-22,2482.835167778866,2526.6148444281716,down,19
2022-01-22,2439.0554911295603,2482.835167778866,down,20
2022-01-23,2482.835167778866,2526.6148444281716,up,1
2022-01-27,2439.0554911295603,2482.835167778866,down,20
2022-01-28,2482.835167778866,2526.6148444281716,up,1
2022-01-29,2526.6148444281716,2570.3945210774773,up,2
2022-01-31,2570.3945210774773,2614.174197726783,up,3
2022-01-31,2614.174197726783,2657.9538743760886,up,4
2022-02-01,2657.9538743760886,2701.7335510253943,up,5
2022-02-01,2701.7335510253943,2745.5132276747,up,6
2022-02-01,2745.5132276747,2789.2929043240056,up,7
2022-02-02,2701.7335510253943,2745.5132276747,down,1
2022-02-04,2745.5132276747,2789.2929043240056,up,7
2022-02-04,2789.2929043240056,2833.0725809733112,up,8
2022-02-04,2833.0725809733112,2876.852257622617,up,9
2022-02-04,2876.852257622617,2920.6319342719225,up,10
2022-02-04,2920.6319342719225,2964.411610921228,up,11
2022-02-05,2964.411610921228,3008.191287570534,up,12
2022-02-06,3008.191287570534,3051.9709642198395,up,13
2022-02-07,3051.9709642198395,3095.750640869145,up,14
2022-02-07,3095.750640869145,3139.530317518451,up,15
2022-02-09,3139.530317518451,3183.3099941677565,up,16
2022-02-09,3183.3099941677565,3227.089670817062,up,17
2022-02-10,3139.530317518451,3183.3099941677565,down,1
2022-02-10,3095.750640869145,3139.530317518451,down,2
2022-02-11,3051.9709642198395,3095.750640869145,down,3
2022-02-11,3008.191287570534,3051.9709642198395,down,4
2022-02-11,2964.411610921228,3008.191287570534,down,5
2022-02-12,2920.6319342719225,2964.411610921228,down,6
2022-02-15,2964.411610921228,3008.191287570534,up,1
2022-02-15,3008.191287570534,3051.9709642198395,up,2
2022-02-15,3051.9709642198395,3095.750640869145,up,3
2022-02-15,3095.750640869145,3139.530317518451,up,4
2022-02-17,3051.9709642198395,3095.750640869145,down,1
2022-02-17,3008.191287570534,3051.9709642198395,down,2
2022-02-17,2964.411610921228,3008.191287570534,down,3
2022-02-17,2920.6319342719225,2964.411610921228,down,4
2022-02-18,2876.852257622617,2920.6319342719225,down,5
2022-02-18,2833.0725809733112,2876.852257622617,down,6
2022-02-18,2789.2929043240056,2833.0725809733112,down,7
2022-02-20,2745.5132276747,2789.2929043240056,down,8
2022-02-20,2701.7335510253943,2745.5132276747,down,9
2022-02-20,2657.9538743760886,2701.7335510253943,down,10
2022-02-21,2614.174197726783,2657.9538743760886,down,11
2022-02-25,2657.9538743760886,2701.7335510253943,up,1
2022-02-25,2701.7335510253943,2745.5132276747,up,2
2022-02-27,2657.9538743760886,2701.7335510253943,down,10
2022-02-28,2701.7335510253943,2745.5132276747,up,1
2022-02-28,2745.5132276747,2789.2929043240056,up,2
2022-02-28,2789.2929043240056,2833.0725809733112,up,3
2022-02-28,2833.0725809733112,2876.852257622617,up,4
2022-03-01,2876.852257622617,2920.6319342719225,up,5
2022-03-01,2920.6319342719225,2964.411610921228,up,6
2022-03-03,2876.852257622617,2920.6319342719225,down,1
2022-03-04,2833.0725809733112,2876.852257622617,down,2
2022-03-04,2789.2929043240056,2833.0725809733112,down,3
2022-03-04,2745.5132276747,2789.2929043240056,down,4
2022-03-04,2701.7335510253943,2745.5132276747,down,5
2022-03-04,2657.9538743760886,2701.7335510253943,down,6
2022-03-06,2614.174197726783,2657.9538743760886,down,7
2022-03-06,2570.3945210774773,2614.174197726783,down,8
2022-03-07,2526.6148444281716,2570.3945210774773,down,9
2022-03-09,2570.3945210774773,2614.174197726783,up,1
2022-03-09,2614.174197726783,2657.9538743760886,up,2
2022-03-09,2657.9538743760886,2701.7335510253943,up,3
2022-03-10,2614.174197726783,2657.9538743760886,down,1
2022-03-11,2570.3945210774773,2614.174197726783,down,2
2022-03-13,2526.6148444281716,2570.3945210774773,down,3
2022-03-15,2570.3945210774773,2614.174197726783,up,1
2022-03-16,2614.174197726783,2657.9538743760886,up,2
2022-03-16,2657.9538743760886,2701.7335510253943,up,3
2022-03-16,2701.7335510253943,2745.5132276747,up,4
2022-03-17,2745.5132276747,2789.2929043240056,up,5
2022-03-18,2789.2929043240056,2833.0725809733112,up,6
2022-03-18,2833.0725809733112,2876.852257622617,up,7
2022-03-18,2876.852257622617,2920.6319342719225,up,8
2022-03-22,2920.6319342719225,2964.411610921228,up,9
2022-03-23,2964.411610921228,3008.191287570534,up,10
2022-03-24,3008.191287570534,3051.9709642198395,up,11
2022-03-24,3051.9709642198395,3095.750640869145,up,12
2022-03-26,3095.750640869145,3139.530317518451,up,13
2022-03-27,3139.530317518451,3183.3099941677565,up,14
2022-03-27,3183.3099941677565,3227.089670817062,up,15
2022-03-27,3227.089670817062,3270.869347466368,up,16
2022-03-28,3270.869347466368,3314.6490241156735,up,17
2022-03-29,3314.6490241156735,3358.428700764979,up,18
2022-04-01,3358.428700764979,3402.2083774142848,up,19
2022-04-01,3402.2083774142848,3445.9880540635904,up,20
2022-04-03,3445.9880540635904,3489.767730712896,up,21
2022-04-06,3402.2083774142848,3445.9880540635904,down,1
2022-04-06,3358.428700764979,3402.2083774142848,down,2
2022-04-06,3314.6490241156735,3358.428700764979,down,3
2022-04-06,3270.869347466368,3314.6490241156735,down,4
2022-04-06,3227.089670817062,3270.869347466368,down,5
2022-04-06,3183.3099941677565,3227.089670817062,down,6
2022-04-11,3139.530317518451,3183.3099941677565,down,7
2022-04-11,3095.750640869145,3139.530317518451,down,8
2022-04-11,3051.9709642198395,3095.750640869145,down,9
2022-04-11,3008.191287570534,3051.9709642198395,down,10
2022-04-13,3051.9709642198395,3095.750640869145,up,1
2022-04-17,3008.191287570534,3051.9709642198395,down,10
2022-04-19,3051.9709642198395,3095.750640869145,up,1
2022-04-21,3008.191287570534,3051.9709642198395,down,10
2022-04-23,2964.411610921228,3008.191287570534,down,11
2022-04-26,2920.6319342719225,2964.411610921228,down,12
2022-04-26,2876.852257622617,2920.6319342719225,down,13
2022-04-26,2833.0725809733112,2876.852257622617,down,14
2022-04-28,2876.852257622617,2920.6319342719225,up,1
2022-04-29,2833.0725809733112,2876.852257622617,down,14
2022-04-30,2789.2929043240056,2833.0725809733112,down,15
2022-04-30,2745.5132276747,2789.2929043240056,down,16
2022-05-02,2789.2929043240056,2833.0725809733112,up,1
2022-05-04,2833.0725809733112,2876.852257622617,up,2
2022-05-04,2876.852257622617,2920.6319342719225,up,3
2022-05-05,2833.0725809733112,2876.852257622617,down,1
2022-05-05,2789.2929043240056,2833.0725809733112,down,2
2022-05-06,2745.5132276747,2789.2929043240056,down,3
2022-05-06,2701.7335510253943,2745.5132276747,down,4
2022-05-07,2657.9538743760886,2701.7335510253943,down,5
2022-05-08,2614.174197726783,2657.9538743760886,down,6
2022-05-08,2570.3945210774773,2614.174197726783,down,7
2022-05-08,2526.6148444281716,2570.3945210774773,down,8
2022-05-09,2482.835167778866,2526.6148444281716,down,9
2022-05-09,2439.0554911295603,2482.835167778866,down,10
2022-05-09,2395.2758144802547,2439.0554911295603,down,11
2022-05-09,2351.496137830949,2395.2758144802547,down,12
2022-05-09,2307.7164611816434,2351.496137830949,down,13
2022-05-09,2263.9367845323377,2307.7164611816434,down,14
2022-05-11,2220.157107883032,2263.9367845323377,down,15
2022-05-11,2176.3774312337264,2220.157107883032,down,16
2022-05-11,2132.5977545844207,2176.3774312337264,down,17
2022-05-11,2088.818077935115,2132.5977545844207,down,18
2022-05-12,2045.0384012858094,2088.818077935115,down,19
2022-05-12,2001.2587246365038,2045.0384012858094,down,20
2022-05-15,2045.0384012858094,2088.818077935115,up,1
2022-05-15,2088.818077935115,2132.5977545844207,up,2
2022-05-16,2045.0384012858094,2088.818077935115,down,19
2022-05-18,2001.2587246365038,2045.0384012858094,down,20
2022-05-18,1957.479047987198,2001.2587246365038,down,21
2022-05-26,1913.6993713378924,1957.479047987198,down,22
2022-05-26,1869.9196946885868,1913.6993713378924,down,23
2022-05-26,1826.1400180392811,1869.9196946885868,down,24
2022-05-27,1782.3603413899755,1826.1400180392811,down,25
2022-05-27,1738.5806647406698,1782.3603413899755,down,26
2022-05-30,1782.3603413899755,1826.1400180392811,up,1
2022-05-30,1826.1400180392811,1869.9196946885868,up,2
2022-05-30,1869.9196946885868,1913.6993713378924,up,3
2022-05-30,1913.6993713378924,1957.479047987198,up,4
2022-06-01,1869.9196946885868,1913.6993713378924,down,1
2022-06-01,1826.1400180392811,1869.9196946885868,down,2
2022-06-03,1782.3603413899755,1826.1400180392811,down,3
2022-06-10,1738.5806647406698,1782.3603413899755,down,4
2022-06-10,1694.8009880913642,1738.5806647406698,down,5
2022-06-11,1651.0213114420585,1694.8009880913642,down,6
2022-06-11,1607.2416347927528,1651.0213114420585,down,7
2022-06-11,1563.4619581434472,1607.2416347927528,down,8
2022-06-12,1519.6822814941415,1563.4619581434472,down,9
2022-06-12,1475.9026048448359,1519.6822814941415,down,10
2022-06-13,1432.1229281955302,1475.9026048448359,down,11
2022-06-13,1388.3432515462246,1432.1229281955302,down,12
2022-06-13,1344.563574896919,1388.3432515462246,down,13
2022-06-13,1300.7838982476133,1344.563574896919,down,14
2022-06-13,1257.0042215983076,1300.7838982476133,down,15
2022-06-13,1213.224544949002,1257.0042215983076,down,16
2022-06-16,1169.4448682996963,1213.224544949002,down,17
2022-06-16,1125.6651916503906,1169.4448682996963,down,18
2022-06-16,1081.885515001085,1125.6651916503906,down,19
2022-06-18,1038.1058383517793,1081.885515001085,down,20
2022-06-18,994.3261617024738,1038.1058383517793,down,21
2022-06-19,1038.1058383517793,1081.885515001085,up,1
2022-06-19,1081.885515001085,1125.6651916503906,up,2
2022-06-24,1125.6651916503906,1169.4448682996963,up,3
2022-06-24,1169.4448682996963,1213.224544949002,up,4
2022-06-29,1125.6651916503906,1169.4448682996963,down,1
2022-06-30,1081.885515001085,1125.6651916503906,down,2
2022-07-06,1125.6651916503906,1169.4448682996963,up,1
2022-07-07,1169.4448682996963,1213.224544949002,up,2
2022-07-11,1125.6651916503906,1169.4448682996963,down,1
2022-07-12,1081.885515001085,1125.6651916503906,down,2
2022-07-14,1125.6651916503906,1169.4448682996963,up,1
2022-07-15,1169.4448682996963,1213.224544949002,up,2
2022-07-16,1213.224544949002,1257.0042215983076,up,3
2022-07-16,1257.0042215983076,1300.7838982476133,up,4
2022-07-16,1300.7838982476133,1344.563574896919,up,5
2022-07-18,1344.563574896919,1388.3432515462246,up,6
2022-07-18,1388.3432515462246,1432.1229281955302,up,7
2022-07-18,1432.1229281955302,1475.9026048448359,up,8
2022-07-18,1475.9026048448359,1519.6822814941415,up,9
2022-07-18,1519.6822814941415,1563.4619581434472,up,10
2022-07-25,1475.9026048448359,1519.6822814941415,down,1
2022-07-27,1519.6822814941415,1563.4619581434472,up,10
2022-07-27,1563.4619581434472,1607.2416347927528,up,11
2022-07-28,1607.2416347927528,1651.0213114420585,up,12
2022-07-28,1651.0213114420585,1694.8009880913642,up,13
2022-08-08,1694.8009880913642,1738.5806647406698,up,14
2022-08-10,1738.5806647406698,1782.3603413899755,up,15
2022-08-10,1782.3603413899755,1826.1400180392811,up,16
2022-08-11,1826.1400180392811,1869.9196946885868,up,17
2022-08-12,1869.9196946885868,1913.6993713378924,up,18
2022-08-13,1913.6993713378924,1957.479047987198,up,19
2022-08-17,1869.9196946885868,1913.6993713378924,down,1
2022-08-19,1826.1400180392811,1869.9196946885868,down,2
2022-08-19,1782.3603413899755,1826.1400180392811,down,3
2022-08-19,1738.5806647406698,1782.3603413899755,down,4
2022-08-19,1694.8009880913642,1738.5806647406698,down,5
2022-08-19,1651.0213114420585,1694.8009880913642,down,6
2022-08-20,1607.2416347927528,1651.0213114420585,down,7
2022-08-25,1651.0213114420585,1694.8009880913642,up,1
2022-08-26,1607.2416347927528,1651.0213114420585,down,7
2022-08-26,1563.4619581434472,1607.2416347927528,down,8
2022-08-26,1519.6822814941415,1563.4619581434472,down,9
2022-08-28,1475.9026048448359,1519.6822814941415,down,10
2022-08-28,1432.1229281955302,1475.9026048448359,down,11
2022-08-29,1475.9026048448359,1519.6822814941415,up,1
2022-09-01,1519.6822814941415,1563.4619581434472,up,2
2022-09-05,1563.4619581434472,1607.2416347927528,up,3
2022-09-09,1607.2416347927528,1651.0213114420585,up,4
2022-09-09,1651.0213114420585,1694.8009880913642,up,5
2022-09-10,1694.8009880913642,1738.5806647406698,up,6
2022-09-13,1651.0213114420585,1694.8009880913642,down,1
2022-09-13,1607.2416347927528,1651.0213114420585,down,2
2022-09-15,1563.4619581434472,1607.2416347927528,down,3
2022-09-15,1519.6822814941415,1563.4619581434472,down,4
2022-09-15,1475.9026048448359,1519.6822814941415,down,5
2022-09-18,1432.1229281955302,1475.9026048448359,down,6
