date,brick_low,brick_high,direction,trend
2022-11-09,1121.321841769749,1194.0889180501308,down,6
2022-11-10,1194.0889180501308,1266.8559943305127,up,1
2022-11-21,1121.321841769749,1194.0889180501308,down,6
2022-11-30,1194.0889180501308,1266.8559943305127,up,1
2023-01-11,1266.8559943305127,1339.6230706108945,up,2
2023-01-12,1339.6230706108945,1412.3901468912763,up,3
2023-01-14,1412.3901468912763,1485.1572231716582,up,4
2023-01-16,1485.1572231716582,1557.92429945204,up,5
2023-01-20,1557.92429945204,1630.6913757324219,up,6
2023-03-09,1485.1572231716582,1557.92429945204,down,1
2023-03-13,1557.92429945204,1630.6913757324219,up,6
2023-03-14,1630.6913757324219,1703.4584520128037,up,7
2023-03-17,1703.4584520128037,1776.2255282931856,up,8
2023-04-04,1776.2255282931856,1848.9926045735674,up,9
2023-04-13,1848.9926045735674,1921.7596808539492,up,10
2023-04-13,1921.7596808539492,1994.526757134331,up,11
2023-04-14,1994.526757134331,2067.293833414713,up,12
2023-04-21,1921.7596808539492,1994.526757134331,down,1
2023-04-24,1848.9926045735674,1921.7596808539492,down,2
2023-05-05,1921.7596808539492,1994.526757134331,up,11
2023-05-09,1848.9926045735674,1921.7596808539492,down,1
2023-06-10,1776.2255282931856,1848.9926045735674,down,2
2023-06-14,1703.4584520128037,1776.2255282931856,down,3
2023-06-21,1776.2255282931856,1848.9926045735674,up,1
2023-06-30,1848.9926045735674,1921.7596808539492,up,2
2023-07-13,1921.7596808539492,1994.526757134331,up,3
2023-08-02,1848.9926045735674,1921.7596808539492,down,1
2023-08-17,1776.2255282931856,1848.9926045735674,down,2
2023-08-17,1703.4584520128037,1776.2255282931856,down,3
2023-09-01,1630.6913757324219,1703.4584520128037,down,4
2023-09-11,1557.92429945204,1630.6913757324219,down,5
2023-10-01,1630.6913757324219,1703.4584520128037,up,1
2023-10-12,1557.92429945204,1630.6913757324219,down,5
2023-10-23,1630.6913757324219,1703.4584520128037,up,1
2023-10-24,1703.4584520128037,1776.2255282931856,up,2
2023-11-04,1776.2255282931856,1848.9926045735674,up,3
2023-11-09,1848.9926045735674,1921.7596808539492,up,4
2023-11-09,1921.7596808539492,1994.526757134331,up,5
2023-11-09,1994.526757134331,2067.293833414713,up,6
2023-12-02,2067.293833414713,2140.060909695095,up,7
2023-12-04,2140.060909695095,2212.8279859754766,up,8
2023-12-05,2212.8279859754766,2285.5950622558585,up,9
2023-12-08,2285.5950622558585,2358.3621385362403,up,10
2023-12-12,2212.8279859754766,2285.5950622558585,down,1
2023-12-27,2285.5950622558585,2358.3621385362403,up,10
2024-01-03,2212.8279859754766,2285.5950622558585,down,1
2024-01-10,2285.5950622558585,2358.3621385362403,up,10
2024-01-10,2358.3621385362403,2431.129214816622,up,11
2024-01-10,2431.129214816622,2503.896291097004,up,12
2024-01-10,2503.896291097004,2576.663367377386,up,13
2024-01-22,2431.129214816622,2503.896291097004,down,1
2024-01-22,2358.3621385362403,2431.129214816622,down,2
2024-01-23,2285.5950622558585,2358.3621385362403,down,3
2024-02-09,2358.3621385362403,2431.129214816622,up,1
2024-02-11,2431.129214816622,2503.896291097004,up,2
2024-02-12,2503.896291097004,2576.663367377386,up,3
2024-02-12,2576.663367377386,2649.4304436577677,up,4
2024-02-14,2649.4304436577677,2722.1975199381495,up,5
2024-02-15,2722.1975199381495,2794.9645962185314,up,6
2024-02-18,2794.9645962185314,2867.731672498913,up,7
2024-02-19,2867.731672498913,2940.498748779295,up,8
2024-02-20,2940.498748779295,3013.265825059677,up,9
2024-02-25,3013.265825059677,3086.0329013400587,up,10
2024-02-26,3086.0329013400587,3158.7999776204406,up,11
2024-02-27,3158.7999776204406,3231.5670539008224,up,12
2024-02-28,3231.5670539008224,3304.3341301812043,up,13
2024-02-28,3304.3341301812043,3377.101206461586,up,14
2024-03-03,3377.101206461586,3449.868282741968,up,15
2024-03-04,3449.868282741968,3522.63535902235,up,16
2024-03-04,3522.63535902235,3595.4024353027316,up,17
2024-03-06,3595.4024353027316,3668.1695115831135,up,18
2024-03-06,3668.1695115831135,3740.9365878634953,up,19
2024-03-06,3740.9365878634953,3813.703664143877,up,20
2024-03-08,3813.703664143877,3886.470740424259,up,21
2024-03-11,3886.470740424259,3959.237816704641,up,22
2024-03-11,3959.237816704641,4032.0048929850227,up,23
2024-03-14,3886.470740424259,3959.237816704641,down,1
2024-03-15,3813.703664143877,3886.470740424259,down,2
2024-03-15,3740.9365878634953,3813.703664143877,down,3
2024-03-16,3668.1695115831135,3740.9365878634953,down,4
2024-03-16,3595.4024353027316,3668.1695115831135,down,5
2024-03-18,3522.63535902235,3595.4024353027316,down,6
2024-03-19,3449.868282741968,3522.63535902235,down,7
2024-03-19,3377.101206461586,3449.868282741968,down,8
2024-03-19,3304.3341301812043,3377.101206461586,down,9
2024-03-19,3231.5670539008224,3304.3341301812043,down,10
2024-03-19,3158.7999776204406,3231.5670539008224,down,11
2024-03-20,3231.5670539008224,3304.3341301812043,up,1
2024-03-20,3304.3341301812043,3377.101206461586,up,2
2024-03-20,3377.101206461586,3449.868282741968,up,3
2024-03-25,3449.868282741968,3522.63535902235,up,4
2024-03-31,3522.63535902235,3595.4024353027316,up,5
2024-04-02,3449.868282741968,3522.63535902235,down,1
2024-04-02,3377.101206461586,3449.868282741968,down,2
2024-04-02,3304.3341301812043,3377.101206461586,down,3
2024-04-07,3377.101206461586,3449.868282741968,up,1
2024-04-08,3449.868282741968,3522.63535902235,up,2
2024-04-08,3522.63535902235,3595.4024353027316,up,3
2024-04-08,3595.4024353027316,3668.1695115831135,up,4
2024-04-09,3522.63535902235,3595.4024353027316,down,1
2024-04-12,3449.868282741968,3522.63535902235,down,2
2024-04-12,3377.101206461586,3449.868282741968,down,3
2024-04-12,3304.3341301812043,3377.101206461586,down,4
2024-04-13,3231.5670539008224,3304.3341301812043,down,5
2024-04-13,3158.7999776204406,3231.5670539008224,down,6
2024-04-13,3086.0329013400587,3158.7999776204406,down,7
2024-04-13,3013.265825059677,3086.0329013400587,down,8
2024-04-22,3086.0329013400587,3158.7999776204406,up,1
2024-04-27,3158.7999776204406,3231.5670539008224,up,2
2024-04-30,3086.0329013400587,3158.7999776204406,down,1
2024-04-30,3013.265825059677,3086.0329013400587,down,2
2024-05-10,2940.498748779295,3013.265825059677,down,3
2024-05-17,3013.265825059677,3086.0329013400587,up,1
2024-05-20,3086.0329013400587,3158.7999776204406,up,2
2024-05-20,3158.7999776204406,3231.5670539008224,up,3
2024-05-20,3231.5670539008224,3304.3341301812043,up,4
2024-05-20,3304.3341301812043,3377.101206461586,up,5
2024-05-20,3377.101206461586,3449.868282741968,up,6
2024-05-20,3449.868282741968,3522.63535902235,up,7
2024-05-20,3522.63535902235,3595.4024353027316,up,8
2024-05-21,3595.4024353027316,3668.1695115831135,up,9
2024-05-21,3668.1695115831135,3740.9365878634953,up,10
2024-05-26,3740.9365878634953,3813.703664143877,up,11
2024-05-27,3813.703664143877,3886.470740424259,up,12
2024-06-07,3740.9365878634953,3813.703664143877,down,1
2024-06-10,3668.1695115831135,3740.9365878634953,down,2
2024-06-11,3595.4024353027316,3668.1695115831135,down,3
2024-06-11,3522.63535902235,3595.4024353027316,down,4
2024-06-23,3449.868282741968,3522.63535902235,down,5
2024-06-24,3377.101206461586,3449.868282741968,down,6
2024-07-03,3304.3341301812043,3377.101206461586,down,7
2024-07-04,3231.5670539008224,3304.3341301812043,down,8
2024-07-04,3158.7999776204406,3231.5670539008224,down,9
2024-07-04,3086.0329013400587,3158.7999776204406,down,10
2024-07-05,3013.265825059677,3086.0329013400587,down,11
2024-07-07,2940.498748779295,3013.265825059677,down,12
2024-07-10,3013.265825059677,3086.0329013400587,up,1
2024-07-13,3086.0329013400587,3158.7999776204406,up,2
2024-07-14,3158.7999776204406,3231.5670539008224,up,3
2024-07-15,3231.5670539008224,3304.3341301812043,up,4
2024-07-15,3304.3341301812043,3377.101206461586,up,5
2024-07-15,3377.101206461586,3449.868282741968,up,6
2024-07-21,3449.868282741968,3522.63535902235,up,7
2024-07-24,3377.101206461586,3449.868282741968,down,1
2024-07-25,3304.3341301812043,3377.101206461586,down,2
2024-07-25,3231.5670539008224,3304.3341301812043,down,3
2024-08-02,3158.7999776204406,3231.5670539008224,down,4
2024-08-02,3086.0329013400587,3158.7999776204406,down,5
2024-08-02,3013.265825059677,3086.0329013400587,down,6
2024-08-03,2940.498748779295,3013.265825059677,down,7
2024-08-04,2867.731672498913,2940.498748779295,down,8
2024-08-04,2794.9645962185314,2867.731672498913,down,9
2024-08-04,2722.1975199381495,2794.9645962185314,down,10
2024-08-05,2649.4304436577677,2722.1975199381495,down,11
2024-08-05,2576.663367377386,2649.4304436577677,down,12
2024-08-05,2503.896291097004,2576.663367377386,down,13
2024-08-05,2431.129214816622,2503.896291097004,down,14
2024-08-07,2358.3621385362403,2431.129214816622,down,15
2024-08-08,2431.129214816622,2503.896291097004,up,1
2024-08-08,2503.896291097004,2576.663367377386,up,2
2024-08-08,2576.663367377386,2649.4304436577677,up,3
2024-08-12,2649.4304436577677,2722.1975199381495,up,4
2024-08-15,2576.663367377386,2649.4304436577677,down,1
2024-08-23,2649.4304436577677,2722.1975199381495,up,4
2024-08-27,2576.663367377386,2649.4304436577677,down,1
2024-08-27,2503.896291097004,2576.663367377386,down,2
2024-09-01,2431.129214816622,2503.896291097004,down,3
2024-09-06,2358.3621385362403,2431.129214816622,down,4
2024-09-06,2285.5950622558585,2358.3621385362403,down,5
2024-09-13,2358.3621385362403,2431.129214816622,up,1
2024-09-20,2431.129214816622,2503.896291097004,up,2
2024-09-21,2503.896291097004,2576.663367377386,up,3
2024-09-24,2576.663367377386,2649.4304436577677,up,4
2024-10-01,2503.896291097004,2576.663367377386,down,1
2024-10-02,2431.129214816622,2503.896291097004,down,2
2024-10-03,2358.3621385362403,2431.129214816622,down,3
2024-10-14,2431.129214816622,2503.896291097004,up,1
2024-10-14,2503.896291097004,2576.663367377386,up,2
2024-10-20,2576.663367377386,2649.4304436577677,up,3
2024-10-20,2649.4304436577677,2722.1975199381495,up,4
2024-10-23,2576.663367377386,2649.4304436577677,down,1
2024-10-25,2503.896291097004,2576.663367377386,down,2
2024-10-30,2576.663367377386,2649.4304436577677,up,1
2024-11-02,2503.896291097004,2576.663367377386,down,1
2024-11-04,2431.129214816622,2503.896291097004,down,2
2024-11-06,2503.896291097004,2576.663367377386,up,1
2024-11-06,2576.663367377386,2649.4304436577677,up,2
2024-11-06,2649.4304436577677,2722.1975199381495,up,3
2024-11-07,2722.1975199381495,2794.9645962185314,up,4
2024-11-07,2794.9645962185314,2867.731672498913,up,5
2024-11-08,2867.731672498913,2940.498748779295,up,6
2024-11-09,2940.498748779295,3013.265825059677,up,7
2024-11-09,3013.265825059677,3086.0329013400587,up,8
2024-11-10,3086.0329013400587,3158.7999776204406,up,9
2024-11-11,3158.7999776204406,3231.5670539008224,up,10
2024-11-11,3231.5670539008224,3304.3341301812043,up,11
2024-11-14,3158.7999776204406,3231.5670539008224,down,1
2024-11-14,3086.0329013400587,3158.7999776204406,down,2
2024-11-21,3158.7999776204406,3231.5670539008224,up,10
2024-11-21,3231.5670539008224,3304.3341301812043,up,11
2024-11-23,3304.3341301812043,3377.101206461586,up,12
2024-11-27,3377.101206461586,3449.868282741968,up,13
2024-11-27,3449.868282741968,3522.63535902235,up,14
2024-11-27,3522.63535902235,3595.4024353027316,up,15
2024-11-30,3595.4024353027316,3668.1695115831135,up,16
2024-12-04,3668.1695115831135,3740.9365878634953,up,17
2024-12-04,3740.9365878634953,3813.703664143877,up,18
2024-12-06,3813.703664143877,3886.470740424259,up,19
2024-12-06,3886.470740424259,3959.237816704641,up,20
2024-12-09,3813.703664143877,3886.470740424259,down,1
2024-12-09,3740.9365878634953,3813.703664143877,down,2
2024-12-10,3668.1695115831135,3740.9365878634953,down,3
2024-12-11,3740.9365878634953,3813.703664143877,up,1
2024-12-13,3813.703664143877,3886.470740424259,up,2
2024-12-16,3886.470740424259,3959.237816704641,up,3
2024-12-18,3813.703664143877,3886.470740424259,down,1
2024-12-18,3740.9365878634953,3813.703664143877,down,2
2024-12-18,3668.1695115831135,3740.9365878634953,down,3
2024-12-19,3595.4024353027316,3668.1695115831135,down,4
2024-12-19,3522.63535902235,3595.4024353027316,down,5
2024-12-19,3449.868282741968,3522.63535902235,down,6
2024-12-21,3377.101206461586,3449.868282741968,down,7
2024-12-22,3304.3341301812043,3377.101206461586,down,8
2024-12-24,3377.101206461586,3449.868282741968,up,1
2025-01-03,3449.868282741968,3522.63535902235,up,2
2025-01-03,3522.63535902235,3595.4024353027316,up,3
2025-01-06,3595.4024353027316,3668.1695115831135,up,4
2025-01-07,3522.63535902235,3595.4024353027316,down,1
2025-01-07,3449.868282741968,3522.63535902235,down,2
2025-01-08,3377.101206461586,3449.868282741968,down,3
2025-01-09,3304.3341301812043,3377.101206461586,down,4
2025-01-09,3231.5670539008224,3304.3341301812043,down,5
2025-01-13,3158.7999776204406,3231.5670539008224,down,6
2025-01-15,3231.5670539008224,3304.3341301812043,up,1
2025-01-15,3304.3341301812043,3377.101206461586,up,2
2025-01-15,3377.101206461586,3449.868282741968,up,3
2025-01-19,3304.3341301812043,3377.101206461586,down,1
2025-01-19,3231.5670539008224,3304.3341301812043,down,2
2025-01-28,3158.7999776204406,3231.5670539008224,down,3
2025-01-28,3086.0329013400587,3158.7999776204406,down,4
2025-01-30,3158.7999776204406,3231.5670539008224,up,1
2025-02-02,3086.0329013400587,3158.7999776204406,down,4
2025-02-02,3013.265825059677,3086.0329013400587,down,5
2025-02-02,2940.498748779295,3013.265825059677,down,6
2025-02-04,2867.731672498913,2940.498748779295,down,7
2025-02-04,2794.9645962185314,2867.731672498913,down,8
2025-02-06,2722.1975199381495,2794.9645962185314,down,9
2025-02-07,2649.4304436577677,2722.1975199381495,down,10
2025-02-23,2722.1975199381495,2794.9645962185314,up,1
2025-02-24,2649.4304436577677,2722.1975199381495,down,10
2025-02-24,2576.663367377386,2649.4304436577677,down,11
2025-02-25,2503.896291097004,2576.663367377386,down,12
2025-02-26,2431.129214816622,2503.896291097004,down,13
2025-02-26,2358.3621385362403,2431.129214816622,down,14
2025-02-28,2285.5950622558585,2358.3621385362403,down,15
2025-03-02,2358.3621385362403,2431.129214816622,up,1
2025-03-02,2431.129214816622,2503.896291097004,up,2
2025-03-03,2358.3621385362403,2431.129214816622,down,14
2025-03-03,2285.5950622558585,2358.3621385362403,down,15
2025-03-03,2212.8279859754766,2285.5950622558585,down,16
2025-03-07,2140.060909695095,2212.8279859754766,down,17
2025-03-09,2067.293833414713,2140.060909695095,down,18
2025-03-10,1994.526757134331,2067.293833414713,down,19
2025-03-10,1921.7596808539492,1994.526757134331,down,20
2025-03-24,1994.526757134331,2067.293833414713,up,1
2025-03-28,1921.7596808539492,1994.526757134331,down,20
2025-03-29,1848.9926045735674,1921.7596808539492,down,21
2025-04-06,1776.2255282931856,1848.9926045735674,down,22
2025-04-06,1703.4584520128037,1776.2255282931856,down,23
2025-04-06,1630.6913757324219,1703.4584520128037,down,24
2025-04-07,1557.92429945204,1630.6913757324219,down,25
2025-04-08,1485.1572231716582,1557.92429945204,down,26
2025-04-09,1557.92429945204,1630.6913757324219,up,1
2025-04-22,1630.6913757324219,1703.4584520128037,up,2
2025-04-23,1703.4584520128037,1776.2255282931856,up,3
2025-05-08,1776.2255282931856,1848.9926045735674,up,4
2025-05-08,1848.9926045735674,1921.7596808539492,up,5
2025-05-08,1921.7596808539492,1994.526757134331,up,6
2025-05-08,1994.526757134331,2067.293833414713,up,7
2025-05-08,2067.293833414713,2140.060909695095,up,8
2025-05-09,2140.060909695095,2212.8279859754766,up,9
2025-05-09,2212.8279859754766,2285.5950622558585,up,10
2025-05-10,2285.5950622558585,2358.3621385362403,up,11
2025-05-10,2358.3621385362403,2431.129214816622,up,12
2025-05-10,2431.129214816622,2503.896291097004,up,13
2025-05-10,2503.896291097004,2576.663367377386,up,14
2025-05-13,2576.663367377386,2649.4304436577677,up,15
2025-05-17,2503.896291097004,2576.663367377386,down,1
2025-05-22,2576.663367377386,2649.4304436577677,up,15
