date,brick_low,brick_high,direction,trend
2024-06-18,65602.13653225363,66786.58748711474,down,3
2024-06-21,64417.68557739252,65602.13653225363,down,4
2024-06-23,63233.23462253141,64417.68557739252,down,5
2024-06-24,62048.7836676703,63233.23462253141,down,6
2024-06-24,60864.33271280919,62048.7836676703,down,7
2024-07-04,59679.88175794808,60864.33271280919,down,8
2024-07-04,58495.43080308697,59679.88175794808,down,9
2024-07-04,57310.97984822586,58495.43080308697,down,10
2024-07-07,56126.52889336475,57310.97984822586,down,11
2024-07-13,57310.97984822586,58495.43080308697,up,1
2024-07-14,58495.43080308697,59679.88175794808,up,2
2024-07-15,59679.88175794808,60864.33271280919,up,3
2024-07-15,60864.33271280919,62048.7836676703,up,4
2024-07-15,62048.7836676703,63233.23462253141,up,5
2024-07-15,63233.23462253141,64417.68557739252,up,6
2024-07-19,64417.68557739252,65602.13653225363,up,7
2024-07-20,65602.13653225363,66786.58748711474,up,8
2024-07-21,66786.58748711474,67971.03844197585,up,9
2024-07-24,65602.13653225363,66786.58748711474,down,1
2024-07-28,66786.58748711474,67971.03844197585,up,9
2024-07-31,65602.13653225363,66786.58748711474,down,1
2024-08-02,64417.68557739252,65602.13653225363,down,2
2024-08-02,63233.23462253141,64417.68557739252,down,3
2024-08-02,62048.7836676703,63233.23462253141,down,4
2024-08-03,60864.33271280919,62048.7836676703,down,5
2024-08-04,59679.88175794808,60864.33271280919,down,6
2024-08-04,58495.43080308697,59679.88175794808,down,7
2024-08-05,57310.97984822586,58495.43080308697,down,8
2024-08-05,56126.52889336475,57310.97984822586,down,9
2024-08-05,54942.077938503644,56126.52889336475,down,10
2024-08-08,56126.52889336475,57310.97984822586,up,1
2024-08-08,57310.97984822586,58495.43080308697,up,2
2024-08-08,58495.43080308697,59679.88175794808,up,3
2024-08-08,59679.88175794808,60864.33271280919,up,4
2024-08-15,58495.43080308697,59679.88175794808,down,1
2024-08-21,59679.88175794808,60864.33271280919,up,4
2024-08-23,60864.33271280919,62048.7836676703,up,5
2024-08-23,62048.7836676703,63233.23462253141,up,6
2024-08-27,60864.33271280919,62048.7836676703,down,1
2024-08-27,59679.88175794808,60864.33271280919,down,2
2024-09-01,58495.43080308697,59679.88175794808,down,3
2024-09-05,57310.97984822586,58495.43080308697,down,4
2024-09-06,56126.52889336475,57310.97984822586,down,5
2024-09-06,54942.077938503644,56126.52889336475,down,6
2024-09-10,56126.52889336475,57310.97984822586,up,1
2024-09-13,57310.97984822586,58495.43080308697,up,2
2024-09-13,58495.43080308697,59679.88175794808,up,3
2024-09-18,59679.88175794808,60864.33271280919,up,4
2024-09-19,60864.33271280919,62048.7836676703,up,5
2024-09-21,62048.7836676703,63233.23462253141,up,6
2024-09-26,63233.23462253141,64417.68557739252,up,7
2024-09-27,64417.68557739252,65602.13653225363,up,8
2024-10-01,63233.23462253141,64417.68557739252,down,1
2024-10-01,62048.7836676703,63233.23462253141,down,2
2024-10-01,60864.33271280919,62048.7836676703,down,3
2024-10-14,62048.7836676703,63233.23462253141,up,1
2024-10-14,63233.23462253141,64417.68557739252,up,2
2024-10-14,64417.68557739252,65602.13653225363,up,3
2024-10-15,65602.13653225363,66786.58748711474,up,4
2024-10-18,66786.58748711474,67971.03844197585,up,5
2024-10-28,67971.03844197585,69155.48939683696,up,6
2024-10-29,69155.48939683696,70339.94035169807,up,7
2024-10-29,70339.94035169807,71524.39130655918,up,8
2024-10-29,71524.39130655918,72708.84226142029,up,9
2024-10-31,70339.94035169807,71524.39130655918,down,1
2024-11-03,69155.48939683696,70339.94035169807,down,2
2024-11-04,67971.03844197585,69155.48939683696,down,3
2024-11-06,69155.48939683696,70339.94035169807,up,1
2024-11-06,70339.94035169807,71524.39130655918,up,2
2024-11-06,71524.39130655918,72708.84226142029,up,3
2024-11-06,72708.84226142029,73893.2932162814,up,4
2024-11-06,73893.2932162814,75077.7441711425,up,5
2024-11-08,75077.7441711425,76262.19512600361,up,6
2024-11-10,76262.19512600361,77446.64608086472,up,7
2024-11-10,77446.64608086472,78631.09703572583,up,8
2024-11-10,78631.09703572583,79815.54799058694,up,9
2024-11-11,79815.54799058694,80999.99894544805,up,10
2024-11-11,80999.99894544805,82184.44990030916,up,11
2024-11-11,82184.44990030916,83368.90085517027,up,12
2024-11-11,83368.90085517027,84553.35181003138,up,13
2024-11-11,84553.35181003138,85737.80276489249,up,14
2024-11-11,85737.80276489249,86922.2537197536,up,15
2024-11-11,86922.2537197536,88106.70467461471,up,16
2024-11-13,88106.70467461471,89291.15562947582,up,17
2024-11-13,89291.15562947582,90475.60658433693,up,18
2024-11-14,88106.70467461471,89291.15562947582,down,1
2024-11-15,89291.15562947582,90475.60658433693,up,18
2024-11-19,90475.60658433693,91660.05753919804,up,19
2024-11-20,91660.05753919804,92844.50849405915,up,20
2024-11-20,92844.50849405915,94028.95944892026,up,21
2024-11-21,94028.95944892026,95213.41040378137,up,22
2024-11-21,95213.41040378137,96397.86135864248,up,23
2024-11-21,96397.86135864248,97582.31231350359,up,24
2024-11-22,97582.31231350359,98766.7632683647,up,25
2024-11-25,96397.86135864248,97582.31231350359,down,1
2024-11-25,95213.41040378137,96397.86135864248,down,2
2024-11-25,94028.95944892026,95213.41040378137,down,3
2024-11-26,92844.50849405915,94028.95944892026,down,4
2024-11-27,94028.95944892026,95213.41040378137,up,1
2024-11-29,95213.41040378137,96397.86135864248,up,2
2024-12-04,96397.86135864248,97582.31231350359,up,3
2024-12-04,97582.31231350359,98766.7632683647,up,4
2024-12-08,98766.7632683647,99951.2142232258,up,5
2024-12-08,99951.2142232258,101135.66517808691,up,6
2024-12-09,98766.7632683647,99951.2142232258,down,1
2024-12-09,97582.31231350359,98766.7632683647,down,2
2024-12-11,98766.7632683647,99951.2142232258,up,1
2024-12-11,99951.2142232258,101135.66517808691,up,2
2024-12-15,101135.66517808691,102320.11613294802,up,3
2024-12-15,102320.11613294802,103504.56708780913,up,4
2024-12-16,103504.56708780913,104689.01804267024,up,5
2024-12-16,104689.01804267024,105873.46899753135,up,6
2024-12-18,103504.56708780913,104689.01804267024,down,1
2024-12-18,102320.11613294802,103504.56708780913,down,2
2024-12-18,101135.66517808691,102320.11613294802,down,3
2024-12-19,99951.2142232258,101135.66517808691,down,4
2024-12-19,98766.7632683647,99951.2142232258,down,5
2024-12-19,97582.31231350359,98766.7632683647,down,6
2024-12-22,96397.86135864248,97582.31231350359,down,7
2024-12-22,95213.41040378137,96397.86135864248,down,8
2024-12-24,96397.86135864248,97582.31231350359,up,1
2024-12-25,97582.31231350359,98766.7632683647,up,2
2024-12-26,96397.86135864248,97582.31231350359,down,1
2024-12-27,95213.41040378137,96397.86135864248,down,2
2024-12-29,94028.95944892026,95213.41040378137,down,3
2024-12-30,92844.50849405915,94028.95944892026,down,4
2025-01-02,94028.95944892026,95213.41040378137,up,1
2025-01-02,95213.41040378137,96397.86135864248,up,2
2025-01-03,96397.86135864248,97582.31231350359,up,3
2025-01-06,97582.31231350359,98766.7632683647,up,4
2025-01-06,98766.7632683647,99951.2142232258,up,5
2025-01-06,99951.2142232258,101135.66517808691,up,6
2025-01-07,98766.7632683647,99951.2142232258,down,1
2025-01-07,97582.31231350359,98766.7632683647,down,2
2025-01-08,96397.86135864248,97582.31231350359,down,3
2025-01-08,95213.41040378137,96397.86135864248,down,4
2025-01-09,94028.95944892026,95213.41040378137,down,5
2025-01-09,92844.50849405915,94028.95944892026,down,6
2025-01-14,94028.95944892026,95213.41040378137,up,1
2025-01-14,95213.41040378137,96397.86135864248,up,2
2025-01-15,96397.86135864248,97582.31231350359,up,3
2025-01-15,97582.31231350359,98766.7632683647,up,4
2025-01-15,98766.7632683647,99951.2142232258,up,5
2025-01-17,99951.2142232258,101135.66517808691,up,6
2025-01-17,101135.66517808691,102320.11613294802,up,7
2025-01-17,102320.11613294802,103504.56708780913,up,8
2025-01-19,101135.66517808691,102320.11613294802,down,1
2025-01-21,102320.11613294802,103504.56708780913,up,8
2025-01-21,103504.56708780913,104689.01804267024,up,9
2025-01-21,104689.01804267024,105873.46899753135,up,10
2025-01-26,103504.56708780913,104689.01804267024,down,1
2025-01-27,102320.11613294802,103504.56708780913,down,2
2025-01-30,103504.56708780913,104689.01804267024,up,9
2025-02-01,102320.11613294802,103504.56708780913,down,1
2025-02-01,101135.66517808691,102320.11613294802,down,2
2025-02-02,99951.2142232258,101135.66517808691,down,3
2025-02-02,98766.7632683647,99951.2142232258,down,4
2025-02-03,99951.2142232258,101135.66517808691,up,1
2025-02-04,98766.7632683647,99951.2142232258,down,4
2025-02-05,97582.31231350359,98766.7632683647,down,5
2025-02-11,96397.86135864248,97582.31231350359,down,6
2025-02-24,95213.41040378137,96397.86135864248,down,7
2025-02-24,94028.95944892026,95213.41040378137,down,8
2025-02-24,92844.50849405915,94028.95944892026,down,9
2025-02-24,91660.05753919804,92844.50849405915,down,10
2025-02-25,90475.60658433693,91660.05753919804,down,11
2025-02-25,89291.15562947582,90475.60658433693,down,12
2025-02-26,88106.70467461471,89291.15562947582,down,13
2025-02-26,86922.2537197536,88106.70467461471,down,14
2025-02-26,85737.80276489249,86922.2537197536,down,15
2025-02-26,84553.35181003138,85737.80276489249,down,16
2025-03-02,85737.80276489249,86922.2537197536,up,1
2025-03-02,86922.2537197536,88106.70467461471,up,2
2025-03-02,88106.70467461471,89291.15562947582,up,3
2025-03-02,89291.15562947582,90475.60658433693,up,4
2025-03-02,90475.60658433693,91660.05753919804,up,5
2025-03-02,91660.05753919804,92844.50849405915,up,6
2025-03-02,92844.50849405915,94028.95944892026,up,7
2025-03-03,91660.05753919804,92844.50849405915,down,1
2025-03-03,90475.60658433693,91660.05753919804,down,2
2025-03-03,89291.15562947582,90475.60658433693,down,3
2025-03-03,88106.70467461471,89291.15562947582,down,4
2025-03-03,86922.2537197536,88106.70467461471,down,5
2025-03-05,88106.70467461471,89291.15562947582,up,1
2025-03-05,89291.15562947582,90475.60658433693,up,2
2025-03-07,88106.70467461471,89291.15562947582,down,1
2025-03-07,86922.2537197536,88106.70467461471,down,2
2025-03-09,85737.80276489249,86922.2537197536,down,3
2025-03-09,84553.35181003138,85737.80276489249,down,4
2025-03-09,83368.90085517027,84553.35181003138,down,5
2025-03-09,82184.44990030916,83368.90085517027,down,6
2025-03-09,80999.99894544805,82184.44990030916,down,7
2025-03-10,79815.54799058694,80999.99894544805,down,8
2025-03-10,78631.09703572583,79815.54799058694,down,9
2025-03-11,79815.54799058694,80999.99894544805,up,1
2025-03-11,80999.99894544805,82184.44990030916,up,2
2025-03-12,82184.44990030916,83368.90085517027,up,3
2025-03-19,83368.90085517027,84553.35181003138,up,4
2025-03-19,84553.35181003138,85737.80276489249,up,5
2025-03-24,85737.80276489249,86922.2537197536,up,6
2025-03-28,84553.35181003138,85737.80276489249,down,1
2025-03-29,83368.90085517027,84553.35181003138,down,2
2025-04-06,82184.44990030916,83368.90085517027,down,3
2025-04-06,80999.99894544805,82184.44990030916,down,4
2025-04-06,79815.54799058694,80999.99894544805,down,5
2025-04-06,78631.09703572583,79815.54799058694,down,6
2025-04-08,77446.64608086472,78631.09703572583,down,7
2025-04-09,78631.09703572583,79815.54799058694,up,1
2025-04-09,79815.54799058694,80999.99894544805,up,2
2025-04-09,80999.99894544805,82184.44990030916,up,3
2025-04-10,79815.54799058694,80999.99894544805,down,1
2025-04-11,80999.99894544805,82184.44990030916,up,1
2025-04-11,82184.44990030916,83368.90085517027,up,2
2025-04-12,83368.90085517027,84553.35181003138,up,3
2025-04-21,84553.35181003138,85737.80276489249,up,4
2025-04-21,85737.80276489249,86922.2537197536,up,5
2025-04-22,86922.2537197536,88106.70467461471,up,6
2025-04-22,88106.70467461471,89291.15562947582,up,7
2025-04-22,89291.15562947582,90475.60658433693,up,8
2025-04-22,90475.60658433693,91660.05753919804,up,9
2025-04-22,91660.05753919804,92844.50849405915,up,10
2025-04-25,92844.50849405915,94028.95944892026,up,11
2025-05-01,94028.95944892026,95213.41040378137,up,12
2025-05-01,95213.41040378137,96397.86135864248,up,13
2025-05-08,96397.86135864248,97582.31231350359,up,14
2025-05-08,97582.31231350359,98766.7632683647,up,15
2025-05-08,98766.7632683647,99951.2142232258,up,16
2025-05-08,99951.2142232258,101135.66517808691,up,17
2025-05-08,101135.66517808691,102320.11613294802,up,18
2025-05-10,102320.11613294802,103504.56708780913,up,19
2025-05-10,103504.56708780913,104689.01804267024,up,20
2025-05-18,104689.01804267024,105873.46899753135,up,21
2025-05-21,105873.46899753135,107057.91995239246,up,22
2025-05-21,107057.91995239246,108242.37090725357,up,23
2025-05-21,108242.37090725357,109426.82186211468,up,24
2025-05-22,109426.82186211468,110611.27281697579,up,25
2025-05-23,108242.37090725357,109426.82186211468,down,1
2025-05-29,107057.91995239246,108242.37090725357,down,2
2025-05-29,105873.46899753135,107057.91995239246,down,3
2025-05-30,104689.01804267024,105873.46899753135,down,4
