date,sma_3,sma_5,sma_8,sma_10,sma_12,sma_15,sma_30,sma_35,sma_40,sma_45,sma_50,sma_60,ema_3,ema_5,ema_8,ema_10,ema_12,ema_15,ema_30,ema_35,ema_40,ema_45,ema_50,ema_60
2021-05-19,38359.764570448104,39544.21552530922,41320.89195760088,42505.34291246199,43689.7938673231,45466.47029961476,49967.38392808698,50508.847221737764,51684.83781263559,52546.85489645117,52881.13327704531,53639.18188815642,38359.756385400106,39541.2439224695,41246.08967633087,42280.534215809384,43212.87309958854,44426.81180223296,48177.07778188507,48854.97910270813,49333.61883636007,49646.07215674776,49820.65927068017,49852.99663717961
2021-05-20,38359.764570448104,39070.435143364775,40580.61011081269,41676.22724405921,42801.45565117727,44518.90953572587,49612.04864162864,50035.066839793326,51092.612335205034,52178.35904382772,52620.55406697586,53323.32830019345,38951.985955354656,39542.2344567494,40867.89542054828,41783.021726627536,42648.464242007096,43816.487267610806,47620.11705729184,48337.70393834287,48856.04946174185,49206.76234897778,49417.451667530564,49514.38237752776
2021-05-20,39149.398540355505,39070.43514336477,40136.44100273977,41084.00176662866,42110.525927508286,43729.27556581847,49335.676752161045,49628.969369555234,50589.22067938906,51783.542058874016,52336.2858378092,53007.47471223049,39840.326217762486,39937.71179788971,40836.955656019854,41591.32077272623,42353.11074018605,43430.50966917705,47175.50594666242,47914.97151457589,48459.56213622311,48838.070292572775,49076.54455890137,49225.8138916052
2021-05-21,39544.21552530921,38833.54495239255,39544.21552530921,40373.33119371199,41320.89195760088,42860.67819892032,48901.37806871197,49189.03044346397,50056.21774970156,51309.76167692957,51980.95055135086,52632.39857652447,39100.0453941053,39411.729388742504,40286.468748115025,41003.76509958475,41738.749790995585,42796.66653183062,46606.746767957964,47384.117053355505,47966.85407255181,48382.39816309037,48656.07670998764,48868.937271036215
2021-05-23,38754.58155540181,38596.65476142033,38951.99004787866,39662.66062079532,40531.25798769347,41992.08083202217,48388.11598827216,48749.09151737269,49523.214820014065,50783.33903032463,51578.23722669809,52277.06329006614,38137.67950484615,38666.25746435733,39595.10094088658,40307.683011585155,41036.68268708656,42093.99741729502,45998.2655378125,46816.95158870521,47440.401880220496,47895.03784073602,48205.64283016494,48484.90205571331
2021-05-23,37175.313615586994,38359.764570448104,38359.764570448104,38951.99004787866,39741.62401778607,41123.48346512403,47795.89051084161,48309.152591281425,48990.211890326565,50204.27411905919,51128.14586385086,51921.72800360781,37064.271082786014,37774.45919648019,38794.15910085087,39522.8065841562,40260.40268303107,41331.10557271898,45352.624982939284,46215.49247064421,46881.851859349714,47377.367696667236,47726.41935359414,48074.602426185
2021-05-23,35990.862660725885,37412.20380655922,37767.53909301755,38241.319474961994,38951.99004787866,40254.88609822588,47124.701636420315,47869.21366519015,48457.208960639065,49572.56694313327,50701.74352010087,51566.39271714947,35935.3413943254,36785.11003294172,37907.993013076186,38665.28024264867,39421.3271480824,40515.518839357625,44672.22249025745,45581.64496292712,46292.769970114816,46830.70610065478,47219.53644706058,47638.90293446947
2021-05-24,35990.862660725885,36701.533233642556,37619.48272365991,37885.98418850366,38458.46881668653,39623.17892229996,46492.99446049439,47530.79910665841,48013.03985256615,49046.144296528335,50275.34117635086,51211.05743069115,36555.32750495619,36915.17789382348,37745.175369189696,38394.37721954654,39075.786604621564,40097.99318638425,44188.54986195135,45114.61981347591,45847.99012594292,46410.83421503199,46825.48406645467,47295.31818428161
2021-05-24,36780.496630633286,36701.533233642556,37767.53909301755,37767.53909301755,38162.35607797125,39149.39854035551,45861.28728456846,47158.54309227349,47628.093292236284,48572.36391458389,49848.93883260086,50914.94469197586,37457.54603770215,37396.70678603169,37881.75074724712,38388.084010619554,38965.62936859488,39880.714609391296,43812.49840664385,44739.344961793184,45482.690615440995,46060.73011348079,46493.364458037344,47001.922830364645
2021-05-28,37175.313615586994,36464.64304267033,37323.369984944635,37530.64890204533,37767.53909301755,38596.65476142033,45229.58010864254,46684.76271032904,47213.5354580349,48072.262400309206,49351.4694315592,50599.0911040129,36724.20434921402,36928.092077596426,37461.55339468685,37952.22558336616,38507.97295199965,39394.48311580629,43307.87575222948,44253.31190951637,45019.65024365777,45622.840884772915,46081.345967131376,46640.39629420104
2021-05-29,36385.67964567959,36227.752851698104,36583.08813815644,37293.758711073104,37372.72210806385,38043.91098248515,44597.872932716615,46143.29941667825,46798.97762383351,47572.1608860345,48806.62199232308,50283.23751604994,35765.3080275394,36220.86528701921,36871.521908281946,37380.259423820455,37938.50199105582,38820.97418956171,42759.39319078215,43728.477738487425,44521.418538625076,45152.49056055952,45639.031113819794,46251.868581772025
2021-05-31,35990.862660725885,36701.533233642556,36435.031768798806,37056.86852010088,37274.01786182542,37728.05739452218,43966.16575679069,45635.67757888064,46473.2536112467,47151.02276875056,48285.4635721842,50026.606475830034,36470.310821563195,36539.01472987514,36939.03117657196,37342.99654959619,37821.08839482984,38615.26661781428,42399.12937173475,43364.40888389477,44163.05488859576,44805.60683925116,45307.004818679496,45953.88477833733
2021-06-03,36780.496630633286,36938.42342461478,36583.08813815644,36819.97832912866,37372.72210806385,37570.130600540695,43334.45858086476,45128.055741083015,46206.75214640295,46782.526916127106,47835.37220933698,49750.23458636244,37415.037696005646,37145.93134339946,37254.74970854444,37527.86346247835,37903.96165261727,38583.32886189343,42138.524771012766,43086.370072999525,43879.954730034544,44525.31422815907,45034.47269778043,45704.5801528645
2021-06-05,37175.313615586994,36464.64304267033,36583.08813815644,36583.08813815644,37076.60936934857,37333.24040956848,42584.30630945273,44518.90953572587,45821.8055860731,46387.709931173405,47361.59182739254,49414.64014915179,36702.95017836576,36760.90844917493,36973.88592014032,37248.40877125063,37609.638730787825,38259.270586746774,41741.90081109336,42692.17117868066,43495.10438528051,44154.20223229932,44679.70710219226,45385.70534881151
2021-06-07,36385.67964567959,36227.752851698104,36583.08813815644,36346.19794718422,36583.08813815644,37096.35021859626,41873.63573653605,43943.604786221906,45377.636478000175,45992.8929462197,46887.81144544809,49039.56401344577,35754.68094211527,36109.40953473822,36492.224983634645,36804.409304816836,37178.37303464581,37827.66322663569,41294.44927000586,42254.06919169945,43071.2483427868,43747.725342551545,44292.39923858182,45038.43006859187
2021-06-07,34806.411705864775,35990.862660725885,36138.919030083525,36109.307756211994,36188.27115320274,36859.46002762403,41162.965163619396,43368.30003671794,44874.244822184206,45598.075961266,46414.031063503644,48625.00617924439,34688.320846559465,35280.25994016003,35854.38848749443,36225.78229503262,36631.232683316244,37301.95041718079,40799.449357622674,41774.503229777016,42610.28951024893,43307.42164342223,43873.82626777812,44663.68834439761
2021-06-09,34806.411705864775,35753.972469753666,35842.806291368244,36227.752851698104,36089.56690696431,36622.56983665181,40570.73968618884,42792.99528721397,44400.46444023976,45282.22237330303,46011.31773885087,48289.41174203374,35339.59175364267,35517.12751368198,35884.71608154586,36183.06963424958,36532.714218302346,37138.064447623685,40489.21757491675,41453.18709201113,42287.37866232956,42989.27370768622,43564.60214064619,44379.01654317289
2021-06-09,35596.045675772184,35517.08227878144,35990.862660725885,36227.75285169811,36188.27115320274,36385.679645679586,40057.47760574903,42217.690537710005,43926.684058295315,45019.01105000056,45655.98245239254,47934.07645557541,36257.45268461484,36069.85621431699,36171.51553355501,36363.47763085638,36631.57566403844,37142.7205936191,40275.41707261593,41215.52551745572,42038.000837098254,42736.464957806646,43313.973045392195,44142.57501377634
2021-06-13,37175.313615586994,35990.862660725885,36435.0317687988,36227.752851698104,36484.38389191802,36385.679645679586,39623.17892229996,41642.38578820604,43452.90367635088,44729.47859436785,45348.02520412865,47578.74116911707,37308.608627531474,36833.158999694024,36657.79309730903,36726.43889260033,36897.45088040916,37294.85109072289,40151.826455110364,41056.870910289355,41858.5686558306,42546.153564054606,43119.639134766134,43952.7770381451
2021-06-14,38359.764570448104,36938.423424614775,36731.14450751408,36583.08813815644,36681.79238439487,36543.606439661075,39267.84363584162,41168.605406261595,43067.95711602101,44439.94613873513,45087.4459940592,47223.40588265874,38426.41207642034,37736.844508232425,37299.2203035313,37238.761916729214,37304.64544116301,37576.021645046465,40112.6257103515,40972.83388908638,41745.66977700371,42415.62134995903,42979.390925304804,43808.088315683475
2021-06-18,38359.764570448104,37649.09399753144,36583.08813815644,36819.97832912866,36583.08813815644,36622.56983665181,38873.02665088792,40660.98356846398,42653.39928181963,44071.45028611168,44803.17776489254,46808.848048457345,37800.86284600367,37549.667544017284,37271.68548398813,37227.225861976076,37284.74823722824,37525.93314136399,39923.12152510695,40761.85909203641,41522.718803746386,42187.7598945962,42751.724653354315,43590.40824608376
2021-06-18,37570.130600540695,37649.09399753144,36583.08813815644,36701.533233642556,36583.08813815644,36701.53323364255,38478.20966593421,40153.36173066635,42150.00762600366,43650.312168827724,44518.90953572588,46354.8085157606,36895.86275336478,37030.06591625349,36987.058189929856,37002.43255265786,37085.68891776634,37334.04933128408,39669.42718048863,40496.8020160005,41252.86436779832,41918.30470817159,42486.53081255254,43341.00783641772
2021-06-21,35990.862660725885,37175.313615586994,36583.08813815644,36346.19794718422,36583.08813815644,36543.606439661075,38083.39268098051,39645.73989286874,41587.39342244463,43176.53178688328,44234.64130655921,45920.509832311516,35851.137229614775,36288.847846123914,36502.47008235984,36603.15603505912,36735.030885166096,37018.09462810645,39355.6839871056,40180.66728492933,40938.394621886706,41609.064665767095,42185.28200594641,43060.92977984619
2021-06-21,34806.411705864775,36227.75285169811,36583.08813815644,36109.307756211994,36286.975399441166,36227.752851698104,37688.575696026805,39138.11805507112,40965.55667114254,42650.10914027834,43879.30602010087,45486.21114886244,34736.548990309224,35399.88548108383,35862.35689761402,36061.12052886721,36256.097018371875,36593.57789346836,38985.76607270679,39816.29259218962,40581.48608052859,41261.76994827888,41849.3929989121,42751.182370179
2021-06-21,33621.960751003666,34806.41170586478,36138.919030083525,35872.417565239775,35793.45416824903,35990.862660725885,37293.758711073104,38630.496217273496,40373.33119371199,42150.00762600365,43476.59269544809,45051.91246541337,33587.029393225894,34412.426919436744,35101.2797639537,35402.282213826365,35668.62206110582,36074.069381302375,38563.29761999418,39406.35797531823,40184.209067990356,40878.07546833137,41480.22299476629,42412.74064477024
2021-06-29,33621.960751003666,34332.63132392034,35842.806291368244,35990.862660725885,35694.74992201061,35990.862660725885,37017.38682160551,38224.398747035404,39869.93953789602,41728.869508719705,43097.56838989255,44676.83632970736,34196.72054954534,34543.75518157942,35035.75352882283,35293.942121469714,35535.97431414566,35915.612171872606,38320.917719453086,39150.80408635671,39921.871285509085,40614.06968804921,41218.452756987695,42163.14700513205
2021-07-15,33227.14376604996,33621.960751003666,35102.524444580056,35635.527374267556,35497.34142953376,35675.00907276292,36701.533233642556,37784.45982094414,39336.93660820852,41202.44686211477,42647.47702704532,44282.01934475366,33317.11517284394,33841.6733864338,34458.36603267166,34774.590789592046,35059.2874652221,35480.84937490618,37941.34277425022,38777.84147519043,39556.772268350076,40258.54080730178,40874.03613106978,41844.01914069239
2021-07-19,32832.32678109626,32911.290178087,34066.12985907659,35043.301896836994,35299.9329370569,35201.22869081848,36385.679645679586,37344.520894852874,38803.93367852102,40623.38195084933,42150.00762600365,43887.20235979995,32285.087007062695,32978.80187138302,33746.07554569606,34134.31225353557,34473.713830769695,34952.37555820291,37509.84032929233,38359.79607175969,39151.704409380545,39866.97043087219,40496.673509011925,41496.50647663901
2021-07-20,31253.058841281443,32200.619605170337,33177.79164293075,34214.18622843422,34806.411705864775,34806.411705864775,36069.82605771662,36904.5819687616,38270.93074883352,39991.674774923405,41605.16018676755,43492.38537484625,31176.847446741514,32008.73720972879,32928.860510301456,33395.09327769643,33796.00522394671,34341.90459922991,37029.760550681436,37899.17250396283,38708.61751178102,39440.925858185576,40087.657492849015,41121.54152004238
2021-07-23,31253.058841281443,32200.619605170337,32733.622534857834,33503.515655517556,34411.594720911075,34648.48491188329,35872.417565239775,36566.16741022985,37826.761640760604,39465.25212831847,41155.06882392032,43156.7909376356,31807.178621442035,32151.661405200048,32819.67146271059,33220.987190141175,33587.00592736145,34103.85524884393,36733.486154789134,37595.7455524936,38402.70389560948,39136.40981105104,39787.60076485823,40836.61355693863
2021-07-24,32042.692811188852,31963.72941419812,32585.566165500197,33148.18036905922,34016.77773595737,34648.48491188329,35753.972469753666,36295.43576340446,37441.81508043075,38991.47174637403,40752.35549926755,42860.67819892032,32714.56968622285,32641.761187134587,32997.95797122017,33293.89147393436,33592.38359253718,34043.61843661388,36532.742482951995,37374.97887434922,38169.4926180452,38896.63632161546,39545.77151867032,40599.9023468343
2021-07-25,33621.960751003666,32437.50979614256,32733.622534857837,33029.73527357311,33621.960751003666,34569.521514892556,35596.04567577218,36092.38702828541,37116.09106784394,38570.33362909008,40325.95315551755,42604.04715870041,33760.49069604381,33363.311360044645,33399.83657891897,33568.89515246716,33779.15714843373,34138.96759527026,36421.366253232525,37232.28017585975,38005.437016697106,38718.789943903794,39359.88514244828,40409.82351517231
2021-07-26,34806.411705864775,33385.07056003144,33177.79164293075,33148.18036905922,33523.25650476524,34490.55811790181,35438.1188817907,35957.02120487271,36849.58960300019,38201.83777646662,39899.55081176755,42386.89781697587,34875.67667838484,34239.16179360505,33975.62015265384,34009.25288124147,34119.41953494022,34370.45447845225,36393.5918161163,37163.31229764653,37907.16345931657,38600.17769563524,39227.74671948436,40264.84488917024
2021-07-26,35990.862660725885,34806.41170586478,33473.904381646025,33503.515655517556,33621.960751003666,34411.594720911075,35398.63718329533,35889.338293166365,36642.310685899494,37885.98418850366,39473.14846801755,42150.00762600366,36025.49514698592,35217.87906759904,34686.66314441677,34584.9002874861,34589.557085808956,34721.061870594145,36444.02550063118,37163.97903970955,37871.46290106411,38538.223728943594,39147.24750240102,40163.484768843795
2021-07-27,37175.313615586994,35990.86266072589,34214.18622843422,34095.74113294811,33918.07348971895,34332.63132392034,35438.118881790695,35889.338293166365,36494.254316541854,37622.772865201194,39117.81318155921,41913.11743503143,37192.62985871702,36265.17423521539,35502.90790575707,35271.23924802465,35169.58900652267,35175.89970807595,36567.621615578224,37230.411774097185,37895.28285383564,38530.46423322277,39116.36152627822,40104.31025587803
2021-07-28,38359.764570448104,37175.313615587,35250.58081393769,34569.521514892556,34411.59472091107,34490.55811790181,35556.56397727681,35957.02120487271,36405.420494927275,37412.20380655922,38809.85593329532,41676.227244059206,38368.42269201312,37358.18799858,36400.976265657555,36048.144025712754,35842.60847095137,35721.93918523018,36759.659999090065,37358.956801394255,37975.71974752708,38574.54255996906,39133.14235520788,40085.93563837348
2021-07-30,39544.21552530921,38359.764570448104,36583.08813815644,35398.63718329533,35102.524444580056,34806.411705864775,35753.972469753666,35990.862660725885,36375.80922105575,37254.27701257774,38549.27672322588,41439.33705308699,39548.544586091724,38481.68082577677,37362.68520221595,36899.148108341404,36594.3097031389,36347.780097097755,37015.72501662212,37546.163409696586,38110.01166409887,38668.20455993528,39195.719956995206,40107.0208295639
2021-07-30,40728.66648017032,39544.21552530922,37767.53909301755,36464.64304267033,35694.74992201061,35280.19208780922,35911.89926373515,36024.704116579065,36405.420494927275,37148.99248325675,38336.07555135088,41202.44686211476,40730.83101056158,39625.49302886165,38373.89236506384,37810.77889501232,37412.587815737745,37043.44726433953,37331.68591392716,37788.77259703742,38295.531426238056,38809.29412333558,39302.29770093791,40166.26985866968
2021-08-02,40728.66648017032,40017.99590725366,38507.820939805744,37412.20380655922,36286.975399441166,35675.00907276292,35951.38096223051,36058.54557243224,36405.420494927275,37017.38682160551,38099.18536037866,40906.33412339949,40137.523267935394,39598.400527677506,38633.9641784517,38125.949191429936,37740.5305402872,37356.04329696076,37474.429800444865,37886.297443487136,38356.443597593796,38841.24861314252,39311.78579809876,40145.86372593443
2021-08-03,39939.032510262914,40017.99590725366,38951.99004787866,38004.429283989775,36879.20087687171,36069.82605771663,36030.34435922126,36092.38702828541,36405.420494927275,36885.78115995428,37862.29516940643,40629.962233931896,39248.643919191745,39185.5218752677,38573.030932228685,38168.461078524146,37835.79731415812,37481.50845614668,37531.54818790921,37912.60123372553,38356.60559817177,38820.31365616558,39274.44738380424,40087.27280334086
2021-08-05,39544.21552530921,40254.88609822588,39544.21552530921,38715.09985690644,37767.53909301755,36464.64304267033,36227.752851698104,36227.75285169811,36494.254316541854,36833.138895293785,37696.47203572588,40412.81289220736,39988.65519968103,39699.903410235245,39052.0610539935,38633.95296973254,38280.85410892923,37887.40320914966,37737.81393555352,38069.04964542002,38472.317177471574,38903.2888094183,39331.48181875909,40108.31262622182
2021-08-06,40333.84949521662,40491.776289198104,40136.44100273977,39425.7704298231,38557.17306292496,37096.35021859626,36385.679645679586,36430.80158681715,36553.47686428491,36833.138895293785,37578.02694023977,40175.92270123514,40950.88631735623,40437.641418500636,39687.851360890825,39230.16469069598,38839.66385140648,38390.617487384916,38007.18841763282,38282.60940855295,38640.162875682625,39034.155888925445,39432.733066036744,40167.5151908157
2021-08-07,41913.11743503143,40728.66648017033,40728.66648017032,40136.44100273977,39346.80703283236,37885.98418850366,36543.606439661075,36600.00886608302,36612.69941202797,36885.78115995428,37506.959882948104,39939.03251026292,42024.22735362439,41324.283742297936,40445.56625622454,39933.32899964081,39494.72608809664,38978.98635019839,38335.60010032253,38550.1076520104,38857.599488390326,39210.832409657676,39576.46660328752,40263.62747432795
2021-08-07,43097.56838989254,41676.22724405922,41320.89195760088,40847.11157565644,40136.44100273977,38833.54495239255,36819.978329128666,36769.2161453489,36760.755781385604,36991.06568927527,37483.270863850885,39702.142319290695,43153.123349189016,42310.19560978317,41298.111387008794,40723.99997147951,40231.23274296695,39641.86547451783,38719.24012979477,38868.54777768789,39122.207878689725,39431.32645244946,39761.01597688975,40395.437672150496
2021-08-09,44282.01934475365,43097.56838989254,41913.11743503143,41557.7821485731,40926.07497264718,39702.14231929069,37175.313615586994,37039.947792174295,36968.0346984863,37148.99248325675,37506.959882948104,39524.47467606152,44309.796824401885,43362.28717306037,42224.413367587906,41586.267303867746,41036.65390552816,40369.94107765497,39154.545385067664,39235.099667263654,39431.68692420701,39693.73272423235,39984.780128582825,40561.77383703286
2021-08-13,45466.47029961476,44282.01934475366,42505.34291246199,42268.45272148976,41715.70894255458,40570.73968618885,37609.612299036075,37378.36235070604,37234.53616333005,37359.56154189872,37578.02694023977,39386.28873132773,45480.359039438874,44458.498533532205,43208.08178689634,42507.113476705585,41900.38734382782,41155.06359975761,39638.182624226305,39647.09043307187,39783.847759477874,39996.22878974991,40246.22082725781,40761.50256350064
2021-08-20,46650.92125447587,45466.47029961477,43541.737497965456,42979.12329440644,42505.34291246199,41439.33705308699,38004.429283989775,37682.93545338461,37560.260175916854,37543.80946821045,37696.47203572588,39287.584485089305,46657.86562438792,45584.12309213379,44236.36854743872,43475.887791729474,42813.46193852154,41990.10217595505,40167.03365347431,40101.99568284444,40176.60829926637,40337.07146728222,40543.86020175677,40993.52771599666
2021-08-20,47835.37220933698,46650.92125447588,44874.244822184206,43689.7938673231,43294.976882369396,42307.93441998514,38399.24626894347,37987.50855606318,37856.37291463213,37728.05739452218,37862.29516940643,39228.36193734626,47838.844394293,46729.35644948856,45299.35846227414,44483.87604126922,43768.28674247178,42868.817299485454,40738.181453026154,40597.43126977003,40607.98802911199,40714.593381234336,40876.278370696564,41256.78919927216
2021-09-05,49019.82316419809,47835.37220933698,46058.695777045315,44755.7997266981,44084.6108522768,43176.53178688328,38794.06325389718,38393.60602630128,38152.48565334741,37991.26871782465,38075.49634128144,39208.62108809857,49021.559256676104,47887.662339345436,46389.33971933749,45523.94841904922,44758.43864656215,43785.74940193219,41348.89719810789,41131.145500905455,41076.103050062324,41127.19966475491,41242.111165490875,41550.2617696068
2021-09-05,50204.2741190592,49019.8231641981,47243.146731906425,46058.695777045315,44874.244822184206,44045.12915378143,39188.88023885088,38867.38640824572,38537.43221367727,38307.122305787605,38336.07555135088,39228.36193734625,50205.14216529821,49054.68325087039,47500.314242578126,46590.271447207604,45778.48271230956,44736.12136093072,41996.62811731676,41701.01177847305,41579.16136518562,41573.36480584952,41640.04794289608,41872.95388548475
2021-09-06,51388.72507392031,50204.274119059206,48427.597686767534,47243.14673190643,45959.991530806896,44913.72652067957,39702.142319290695,39408.84970189651,38981.60132175019,38675.61815841107,38644.03279961477,39287.584485089305,51389.15909703981,50227.51417684073,48627.61686173442,47678.07228022102,46823.820145612925,45715.75319441208,42678.98613431602,42305.02164999241,42115.45839606323,42051.62963073846,42068.82948355201,42223.90659640173
2021-09-07,51388.72507392031,50678.054501003644,49167.87953355573,48072.262400309206,46947.033993191144,45545.4336966055,40175.92270123514,39814.94717213461,39307.325334336994,39017.79287870428,38857.23397148977,39327.06618358467,50796.71660804951,50219.767490913546,48977.985141139936,48137.38170546433,47343.889987681585,46276.818309992974,43164.48864300343,42743.86952162973,42510.03731513223,42406.10105739494,42387.888990821666,42485.6487044814
2021-09-07,50599.09110401291,50678.054501003644,49612.048641628644,48664.48787773975,47637.96371686013,46019.21407854994,40649.703083179586,40153.36173066635,39573.826799180744,39281.00420200674,39023.05710517032,39366.54788208005,49908.2698861238,49819.786048675065,48987.28247959731,48297.825607052284,47601.72586099182,46619.69391676862,43542.2522027602,43092.53399725186,42827.589790591286,42693.660883472345,42647.98243401907,42699.955771438195
2021-09-07,49019.82316419808,50204.2741190592,49760.105010986284,49019.82316419809,48131.48494805226,46571.95785748513,41123.48346512402,40424.09337749175,39869.93953789602,39491.57326064872,39212.569257948104,39406.029580575414,48871.821047730395,49158.3147688957,48731.30241953946,48213.74317110405,47637.671453044924,46771.65370333967,43819.227716041634,43356.02528337023,43071.87328394581,42917.21852543329,42851.42270550245,42868.38468950069
2021-09-08,47835.37220933698,49256.713355170315,49612.048641628644,49138.2682596842,48427.59768676754,47124.701636420315,41597.26384706846,40627.1421126108,40166.0522766113,39728.46345162094,39402.08141072588,39445.511279070786,47761.37115110313,48322.51693075576,48268.99549396978,47929.59373171711,47485.863730188146,46756.56214723169,44001.917639632535,43539.075239538564,43246.461958008746,43079.55688269486,43000.43195286233,42992.44118507805
2021-09-10,46650.92125447587,47835.37220933698,49167.87953355573,49019.8231641981,48526.301933005954,47440.55522438327,41952.599133526805,40864.03230358302,40462.16501532657,39965.35364259317,39591.59356350366,39484.99297756616,46613.92072535894,47370.50138704209,47646.21211744645,47481.7531076985,47175.18781779224,46595.300666279574,44096.40491667205,43646.15284231766,43354.755619092066,43183.337840227294,43097.14514104464,43073.581504545924
2021-09-15,46650.92125447587,47361.591827392534,48871.766794840456,49019.8231641981,48723.71042548281,47835.37220933698,42465.86121396662,41202.44686211477,40758.27775404185,40202.243833565386,39852.172773573104,39583.697223804586,47224.646467347964,47525.45832780705,47688.24769342213,47546.04748981459,47276.754647260655,46750.30960916175,44337.62863364005,43878.88745572637,43573.32337873421,43385.604143824465,43282.96867803668,43229.75160508574
2021-09-20,46256.10426952216,46650.92125447588,48131.48494805225,48664.48787773975,48625.00617924438,47993.29900331846,42939.64159591105,41507.01996479334,40965.55667114254,40360.17062754687,40017.99590725366,39662.66062079532,46345.55838348136,46839.12898507629,47194.51938368716,47167.942546141894,46998.24936300744,46589.829695468376,44410.457134056145,43967.08657567016,43665.67244979546,43476.07827100717,43368.60093485191,43303.107458849736
2021-09-20,45861.28728456847,45940.250681559206,47095.090362548784,48072.2624003092,48328.893440529115,47993.29900331846,43413.421977855505,41811.593067471906,41113.61304050018,40544.418553858595,40136.44100273977,39741.62401778607,45313.78886411751,45986.75910496875,46547.29715281305,46643.22923679858,46580.36782173762,46301.353401629036,44402.17082444761,43984.58285430737,43695.73828849019,43511.119811731965,43404.423170661445,43335.211741381136
2021-09-20,44282.019344753644,45229.58010864254,46206.752146402956,47243.146731906425,47835.37220933698,47835.37220933698,43768.757264313834,42116.16617015048,41202.44686211477,40728.66648017032,40278.575117323104,39820.587414776805,44205.67862700502,45023.69553327668,45780.690761052945,45998.56362827021,46044.552524530685,45900.880275161966,44318.0029195405,43935.30423653994,43666.55914303267,43493.13900862653,43392.38903465143,43327.41808728525
2021-09-21,43097.56838989254,44518.90953572588,45318.41393025713,46177.14087253143,47144.442485668,47519.518621374016,44045.12915378143,42319.21490526953,41320.89195760088,40912.91440648205,40420.70923190643,39899.55081176755,43059.39803101822,43986.83616719493,44921.23002193706,45255.75522949952,45408.94712614618,45402.40992014565,44162.84900713368,43822.960446947865,43581.02504980842,43424.44129835223,43334.375534287086,43281.03566570182
2021-09-21,41913.11743503143,43097.56838989254,44430.07571411129,45229.58010864254,46256.10426952216,47045.73823942957,44242.53764625828,42556.10509624175,41439.33705308699,41018.19893580303,40491.776289198104,39919.29166101523,41894.03225559427,42900.77960485339,43989.54923487779,44432.64818416694,44688.9039498422,44818.191990148734,43941.288830504025,43651.055113274706,43441.88506368774,43307.23186955028,43232.18604317498,43197.33064398754
2021-09-22,41913.11743503143,42623.788007948104,43985.90660603838,44637.35463121199,45466.47029961476,46650.92125447587,44479.427837230505,42894.51965477349,41646.61597018768,41149.80459745427,40586.53236558699,39958.7733595106,42495.80032274341,42966.37586653311,43791.33126932552,44189.906403389774,44444.083094465335,44603.11404011671,43886.85525056472,43620.30583172472,43425.089065950655,43298.11593009513,43226.90668015358,43194.05896460546
2021-09-23,42702.75140493884,42623.788007948104,43837.85023668074,44282.01934475365,44972.94906842263,46256.10426952216,44716.318028202724,43300.61712501159,41913.11743503143,41281.410259105505,40752.35549926755,40057.47760574903,43388.909833748534,43404.92369260662,43900.37306386511,44206.65421091048,44419.15020989431,44562.97720319632,43912.34970962382,43657.06771517083,43466.89069076103,43340.89494985953,43268.285449910174,43229.73808532803
2021-09-28,43097.56838989254,42386.89781697588,43097.56838989255,43808.238962809206,44380.72359099208,45624.39709359624,44834.763123688834,43571.34877183699,42150.00762600366,41334.052523766004,40894.48961385088,40136.44100273976,42651.01363438998,42907.65494008156,43458.76070190207,43789.64752438701,44033.60670606925,44231.74473217571,43783.366975749195,43560.181534704294,43391.09661849987,43278.816819301624,43215.139381860914,43186.56049347476
2021-10-01,43492.38537484624,42860.678198920315,42949.51202053491,43689.7938673231,44084.6108522768,45071.65331466107,44992.68991767032,43875.92187451555,42386.89781697588,41491.97931774748,41107.69078572588,40274.62694747357,43466.51648957182,43365.77640830559,43641.7070669802,43879.16967354458,44071.82403509762,44238.029058747954,43815.53809784247,43600.283656290725,43434.556402715825,43322.434889866876,43256.979494245206,43222.484984431205
2021-10-01,43887.20235979994,43808.23896280921,43097.56838989255,43452.90367635088,43985.90660603837,44755.7997266981,45150.6167116518,44180.494977194125,42712.62182956268,41702.54837638946,41297.20293850366,40452.29459070273,44466.493394593286,44066.00770540864,44047.21000756566,44167.769787375524,44286.384998869486,44391.58421385631,43922.04985747954,43703.96074337528,43533.67445540629,43415.65498485183,43343.62954020936,43296.07374181586
2021-10-01,45466.47029961477,44518.90953572588,43541.737497965456,43571.34877183698,44084.6108522768,44597.872932716615,45308.54350563328,44485.0680798727,43097.56838989254,41965.759699691924,41486.71509128143,40610.221384684206,45558.70732453458,44927.64555509772,44625.81250687905,44619.25187230286,44650.159807424316,44674.001343933756,44098.10608388343,43867.68084834496,43685.73571503243,43556.32041595081,43473.332069024866,43406.09110967148
2021-10-01,46650.92125447587,45229.58010864254,44282.01934475366,43926.684058295315,44084.6108522768,44597.872932716615,45584.91539510087,44789.64118255128,43541.73749796546,42281.613287654895,41676.22724405921,40768.14817866569,46697.03976693578,45896.88777317747,45339.04799631415,45204.001024490884,45140.192484641644,45069.17270210916,44339.22003674039,44088.10824354851,43888.157564789406,43742.36827181256,43644.39856761881,43551.342003295766
